prodid,brand,name,size,current_price,full_price,raw_description
9981159,Chef Fresh,Lasagne,1.9kg,16.5,0.0,CHEF FRESH LASAGNE 1.9KG
9985513,Coles Kitchen,Soup Potato Leek & Bacon,550g,5.0,5.5,COLES KITCHEN SOUP POTATO LEEK & BACON 550G
9990637,On The Menu,Fresh Creamy Tomato Sauce,425g,7.5,0.0,ON THE MENU FRESH CREAMY TOMATO SAUCE 425G
9990648,On The Menu,Fresh Napoli Sauce,425g,7.5,0.0,ON THE MENU FRESH NAPOLI SAUCE 425G
9990660,On The Menu,Fresh Carbonara Sauce,425g,7.5,0.0,ON THE MENU FRESH CARBONARA SAUCE 425G
9990670,On The Menu,Fresh Bolognese Sauce,425g,7.5,0.0,ON THE MENU FRESH BOLOGNESE SAUCE 425G
9991287,On The Menu,Fresh Pasta Beef Ravioli,600g,11.0,0.0,ON THE MENU FRESH BEEF RAVIOLI 600G
9991298,On The Menu,Fresh Pasta Pesto & Ricotta Agnolotti,600g,11.0,0.0,ON THE MENU FRESH PESTO & RICOTTA AGNOLOTTI 600G
9991390,On The Menu,Fresh Pasta Ricotta & Spinach Agnolotti,600g,11.0,0.0,ON THE MENU FRESH RICOTTA & SPINACH AGNOLOTTI 600G
9991414,On The Menu,Fresh Pasta 4 Cheese & Cracked Pepper Ravioli,600g,11.0,0.0,ON THE MENU FRESH 4 CHEESE & CRACKED PEPPER RAVIOLI 600G
9992767,Nestle,Milo Softpack,730g,11.5,0.0,NESTLE MILO SOFTPACK 730G
9992814,Latina,Lasagne With Angus Beef & Vegetables,1.6kg,20.0,0.0,LATINA LASAGNE BEEF & VEGETABLE
9993792,Nestle,Milo,1.2kg,18.0,0.0,NESTLE MILO 1.2KG
