prodid,brand,name,size,current_price,full_price,raw_description
3842193,Riverina,Haloumi,180g,6.6,0.0,RIVERINA HALOUMI 180G
3842750,Castello,Blue Cheese Mini 5 Pack,95g,6.5,0.0,CASTELLO BLUE CHEESE MINI 5 PACK 95G
3842932,Castello,Herbs & Garlic In Oil Marinated Fetta,265g,7.5,0.0,CASTELLO MARINATED FETTA HERBS & GARLIC IN OIL 265G
3843298,Liddells,Lactose Free Tasty Cheese Slices,250g,7.5,0.0,LIDDELLS LACTOSE FREE TASTY CHEESE SLICES 250G
3844520,Bio,Cheese Pizza Shred,200g,9.0,0.0,BIO CHEESE PIZZA SHRED 200G
3844723,Bio,Cheese Creamy Original Spreadable,150g,6.0,0.0,BIO CHEESE CREAMY ORIGINAL SPREADABLE 150G
3846139,Perfect Italiano,Mexican Blend Grated Cheese,250g,5.8,6.5,PERFECT ITALIANO CHEESE MEXICAN BLEND GRATED 250G
3847007,Cocobella,Coconut Passionfruit Yoghurt,150g,2.7,0.0,COCOBELLA COCONUT YOGHURT PASSIONFRUIT 150G
3847812,Cheer,Aussie Jack Cheese Slices,250g,7.5,0.0,CHEER AUSSIE JACK CHEESE SLICES 250G
3847903,Brownes Dairy,Matured Cheddar Cheese,400g,9.9,0.0,BROWNES DAIRY MATURED CHEDDAR CHEESE 400G
3850307,Tahini Neri,Signature Tahini Dip,200g,6.0,0.0,TAHINI NERI DIP SIGNATURE TAHINI 200G
3850330,Tahini Neri,Classic Hummus Dip,200g,6.0,0.0,TAHINI NERI DIP HUMMUS CLASSIC 200G
3857703,Fancy Plants,Vanilla Rice Pud 2x110g,220g,4.8,0.0,FANCY PLANTS VANILLA RICE PUD 2X110G
3866894,Coles Perform,High Protein Greek Yoghurt,900g,6.2,0.0,COLES PERFORM HIGH PROTEIN GREEK YOGHURT 900G
387192,Pauls,Rev Low Fat Milk,1L,3.5,0.0,PAULS REV LOW FAT MILK 1L
3879218,Youfoodz,White Choc Blondie Bite,40g,3.0,0.0,YOUFOODZ WHITE CHOC BLONDIE BITE 40G
3879284,Youfoodz,Choc Brownie Bite,40g,3.0,0.0,YOUFOODZ CHOC BROWNIE BITE 40G
3881570,Provedore,Mild Chorizo Salami,100g,7.0,0.0,PROVEDORE MILD CHORIZO SALAMI 100G
3890877,Coles,Greek Style Yoghurt 6 Pack,750g,5.7,0.0,COLES GREEK STYLE YOGHURT 6 PACK 750G
3891665,Youfoodz,Slow Cooked Lamb With Loaded Mash,350g,11.0,0.0,YOUFOODZ SLOW COOKED LAMB W LOADED MASH 350G
3892599,Coles Finest,Oak Smoked Cheddar,approx. 100g,5.3,0.0,COLES FINEST BRITISH OAK SMOKED CHEDDAR RW
3893489,Nudie,Nothing But Juice Orange Pulp Free,400mL,4.5,0.0,NUDIE NOTHING BUT JUICE ORANGE PULP FREE 400ML
3896931,Remedy,Kombucha Raspberry Lemonade,750mL,7.5,0.0,REMEDY KOMBUCHA RASPBERRY LEMONADE 750ML
3900642,Oak,Plus Protein Chocolate No Added Sugar Flavoured Milk,500mL,4.4,0.0,OAK PLUS PROTEIN CHOCOLATE NO ADDED SUGAR FLAVOURED MILK 500ML
3900733,Oak,Plus Protein Vanilla No Added Sugar Milk,500mL,4.4,0.0,OAK PLUS PROTEIN VANILLA NO ADDED SUGAR MILK 500ML
3903607,Coles Kitchen,Vegetable Spring Rolls,200g,5.5,0.0,COLES KITCHEN VEGETABLE SPRING ROLLS 200GRAM
3905307,Rokeby,Protein Smoothie Nas Banana Honey Cinnamon,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTIE BANANA HONEY CINNAMON 425ML
