prodid,brand,name,size,current_price,full_price,raw_description
1017847,Youfoodz,Fueld Chicken In Sundried Tomato Sauce With Mash,410g,10.8,12,YOUFOODZ FUELD CHICKEN IN SUNDRIED TOMATO SAUCE WITH MASH 410G
1017869,Youfoodz Fueld,Chicken In Satay Sauce With Rice & Veg,405g,10.8,12,YOUFOODZ FUELD CHICKEN IN SATAY SAUCE WITH RICE & VEG 405G
1018067,Dare,Charged Strong Latte Iced Coffee,240mL,4.0,0,DARE CHARGED STRONG LATTE ICED COFFEE 240ML
1018577,Dare,Charged Mocha,240mL,4.0,0,DARE CHARGED MOCHA LATTE ICED COFFEE 240ML
1026564,Thomson's Deli,Ham And Chicken Luncheon,1kg,5.0,0,THOMSON'S DELI HAM & CHICKEN LUNCHEON
1026702,Thomson's Deli,Middle Bacon,250g,4.2,0,THOMSON'S DELI MIDDLE BACON 250G
1028220,Thomson's Deli,Middle Bacon,1kg,11.5,0,THOMSON'S DELI MIDDLE BACON 1KG
1034234,Coles,Jumbo Free Range Eggs 12 Pack,800g,7.25,0,COLES JUMBO FREE RANGE EGGS 12PK 800G
1038472,Hell,Ice Coffee Latte,250mL,3.9,0,HELL ICE COFFEE LATTE 250ML
1038508,Hell,Ice Coffee Double Espresso,250mL,3.9,0,HELL ICE COFFEE DOUBLE ESPRESSO 250ML
1040689,Coles Kitchen,Chipotle Cheese Guacamole & Corn Chips,55g,3.5,0,COLES KITCHEN CHIPOTLE CHEESE GUACAMOLE & CORN CHIPS 55G
1043610,Ice Break Triple Shot,Triple Shot Lactose Free,500mL,3.95,0,ICE BREAK TRIPLE SHOT LACTOSE FREE ICED COFFEE 500ML
1043687,Oak,Rolo Flavoured Milk,600mL,3.95,0,OAK ROLO FLAVOURED MILK 600ML
1043778,Oak,Plus Protein Salted Caramel No Added Sugar Milk,500mL,4.4,0,OAK PLUS PROTEIN SALTED CARAMEL NO ADDED SUGAR MILK 500ML
1045875,Dare,Intense Espresso Iced Coffee Flavoured Milk,750mL,5.4,0,DARE INTENSE ESPRESSO ICED COFFEE FLAVOURED MILK 750ML
1045886,Dare Protein,Double Espresso No Added Sugar,750mL,5.6,0,DARE PROTEIN DOUBLE ESPRESSO NSA 750ML
1045977,Oak,Chocolate Flavoured Milk,500mL,3.6,0,OAK CHOCOLATE FLAVOURED MILK 500ML
1045999,Oak,Strawberry Flavoured Milk,500mL,3.6,0,OAK STRAWBERRY FLAVOURED MILK 500ML
1048261,Yalla Foods,Dark Chocolate Mousse,120g,5.5,0,YALLA FOODS  DARK CHOCOLATE MOUSSE 120G
1048283,Yalla Foods,Chocolate Chip Cheesecake,120g,5.5,0,YALLA FOODS CHOC CHIP CHEESECAKE 120G
1048319,Yalla Foods,Passionfruit Cheesecake,120g,5.5,0,YALLA FOODS  PASSIONFRUIT CHEESECAKE 120G
1048589,Fresh,Fodder Spicy Jalapeno Garlic And Parsley,200g,5.4,0,FRESH FODDER SPICY JALAPENO GARLIC AND PARSLEY 200G
1048873,Obela,High Protein Classic Hommus,100g,3.5,0,OBELA HIGH PROTEIN CLASSIC HOMMUS DIP 100G
1048964,Obela,High Protein Tzatziki Dip,100g,3.5,0,OBELA HIGH PROTEIN TZATZIKI DIP 100G
1054210,Black Swan,Crafted Cheesy Garlic And Herbs,150g,4.2,5,BLACK SWAN CRAFTED CHEESY GARLIC AND HERBS 150G
1054581,Dairy Farmers,Protein Smoothie Chocolate,400mL,4.5,0,DAIRY FARMERS PROTEIN SMOOTHIE CHOCOLATE 400ML
1054617,Dairy Farmers,Protein Smoothie Drink Banana Honey,400mL,4.5,0,DAIRY FARMERS PROTEIN SMOOTHIE BANANA HONEY 400ML
1055449,Zoosh Dip,Dip French Onion,185g,3.5,0,ZOOSH DIP FRENCH ONION 185G
1055664,Yumi's,Dip & Crackers Jalapeno Hommus,65g,2.8,0,YUMI'S DIP & CRACKERS JALAPENO HOMMUS 65G
1055675,Yumi's,Dip & Crackers Beetroot Hommus,65g,2.8,0,YUMI'S DIP & CRACKERS BEETROOT HOMMUS 65G
1061077,Heather Brae,Anzac Biscuit,65g,2.0,0,HEATHER BRAE ANZAC BISCUIT 65G
1061281,Heather Brae,Choc Chip Cookie,75g,2.0,0,HEATHER BRAE CHOC CHIP COOKIE 75G
1061510,Heather Brae,White Choc & Macadamia Cookie,75g,2.0,0,HEATHER BRAE WHITE CHOC & MACADAMIA COOKIE 75G
1071070,Pauls,Plus Protein Low Fat Milk,2L,5.5,0,PAULS PLUS PROTEIN LOW FAT MILK 2L
1079505,Babushka,High Protein Vanilla Kefir,500g,6.9,0,BABUSHKA HIGH PROTEIN VANILLA KEFIR 500G
1079742,Dancha,White Peach Oolong Tea,500 mL,2.9,0,DANCHA WHITE PEACH OOLONG TEA 500ML
1079753,Dancha,Jasmine Tea,500mL,2.9,0,DANCHA JASMINE TEA 500ML
1079764,Dancha,Oolong Flavoured Tea,500mL,2.9,0,DANCHA OOLONG FLAVOURED TEA 500ML
1079775,Sunity,Herbal Jelly Drink Lychee,759g,6.7,0,SUNITY HERBAL JELLY DRINK LYCHEE 759G
1079786,Coles,Lactose Free Full Cream Milk,2L,5.4,0,COLES LACTOSE FREE FULL CREAM MILK 2L
1079800,Coles,Skim Milk,2L,3.2,0,COLES SKIM MILK 2L
1079833,Pauls,Zymil Lactose Free Extra Creamy Milk,1.5L,5.2,0,PAULS ZYMIL LACTOSE FREE EXTRA CREAMY MILK 1.5L
1079979,Coles,Blueberry Probiotic Drink 5x61ml,5 Pack,3.35,0,COLES BLUEBERRY PROBIOTIC DRINK 5X61ML
