prodid,brand,name,size,current_price,full_price,raw_description
4873250,A2,Full Cream Uht Milk,1L,3.9,0,a2 FULL CREAM UHT MILK 1L
4928308,Primo,Stackers Salami 3 Pack,150g,10.0,0,PRIMO STACKERS SALAMI 3 PACK
4930627,Aunty Kath's,Chocolate Caramel Chunk Cookie Dough,450g,8.5,0,AUNTY KATH'S CHOC CARAMEL CHUNK COOKIE DOUGH 450GRAM
4930638,Australia's Own,Organic Oat Milk,1L,3.5,0,AUSTRALIA'S OWN ORGANIC OAT MILK 1L
4934901,Danone,Yopro Perform Protein Yoghurt Mango Passionfruit,175g,3.7,0,DANONE YOPRO PERFORM PROTEIN YOGHURT MANGO PASSIONFRUIT 175G
4935008,Danone,Yopro Perform Yoghurt Strawberry,175g,3.7,0,DANONE YOPRO PERFORM YOGHURT STRAWBERRY 175G
4935052,Danone,Yopro Yoghurt Salted Caramel,700g,7.5,0,DANONE YOPRO YOGHURT SALTED CARAMEL 700G
4938425,Obela,Singles Tzatziki Classic 3x60g,180g,4.5,0,OBELA SINGLES TZATZIKI CLASSIC 3X60G 180G
4950894,Vitasoy,Oat Milky,1L,3.0,0,VITASOY OAT MILKY 1L
4954487,Red Rock Deli,Dip Singles Caramelised French Onion 3x50g,150g,4.5,0,RED ROCK DELI DIP SINGLES CARAMELISED FRENCH ONION 3X50G 150G
4959301,Maggie Beer,Truffle Triple Cream Brie,200g,12.0,0,MAGGIE BEER TRUFFLE TRIPLE CREAM BRIE
4960173,Yarra Valley,Cheese Persian Fetta Dill & Chive,350g,11.5,0,YARRA VALLEY CHEESE PERSIAN FETTA DILL & CHIVE
4985,Pauls,Physical Hi Calcium No Fat Milk,2L,5.8,0,PAULS PHYSICAL HI CALCIUM LOW FAT MILK 2L
5005613,Simply Better,Organic Plain Firm Tofu,500g,5.35,0,SIMPLY BETTER DY TOFU PLAIN FIRM
5008360,Primo,Short Cut Salt Reduced Rindless Bacon,200g,6.8,0,PRIMO SHORT CUT SALT REDUCED RINDLESS BACON 200G
5009261,Provedore,Salami & Prosciutto Tasting Plate,100g,7.5,0,PROVEDORE SALAMI & PROSCIUTTO TASTING PLATE 100G
5009272,Provedore,Salami Tasting Plate,100g,7.5,0,PROVEDORE SALAMI TASTING PLATE 100G
5017496,Devondale,Dairy Soft Salt Reduced Spreadable Butter,500g,7.5,0,DEVONDALE DAIRY SOFT SALT REDUCED SPREADABLE BUTTER.:500 GRAM
5017500,Devondale,Dairy Soft DY Blend Tub Regular,500g,7.5,0,DEVONDALE DAIRY SOFT DY BLEND TUB:REGULAR:.:500 GRAM
5018070,Big M,Chocolate Flavoured Milk,2L,6.8,0,BIG M CHOCOLATE FLAVOURED MILK 2L
5033765,Coles,Light Thickened Cream,300mL,3.4,0,COLES THICKENED CREAM LIGHT 300ML
5047613,Devondale,Regular Butter Blend,500g,7.5,0,DEVONDALE EXTRA SOFT DY BLEND TUB:REGULAR:.:500 GRAM
5051790,Latina,Fresh Egg Fettuccine Pasta,375g,6.0,0,LATINA FRESH EGG FETTUCCINE PASTA 375G
5051836,Latina,Fresh Veal Tortellini Pasta,375g,8.0,0,LATINA FRESH VEAL TORTELLINI PASTA 375G
5051858,Latina,Fresh Beef Ravioli Pasta,375g,8.0,0,LATINA FRESH BEEF RAVIOLI PASTA 375G
5060586,Island Berries Tasmania,Panna Cotta With Raspberry Coulis,145g,4.9,0,ISLAND BERRIES TASMANIA PANNA COTTA WITH RASPBERYY COULIS
5060735,Island Berries Tasmania,Panna Cotta Salted Caramel Sauce,145g,4.9,0,ISLAND BERRIES TASMANIA PANNA COTTA WITH SALTED CARAMEL SAUCE 145G
5061160,Youfoodz,Regular Chicken Penne With Sundried Tomato Sauce,316g,11.0,0,YOUFOODZ REGULAR CHICKEN PENNE WITH SUNDRIED TOMATO SAUCE 316G
5067064,Yumi's,Sweet Corn Fritters 6 Pack,260g,6.5,0,YUMI'S SWEET CORN FRITTERS 6PK 260:G
5071028,Coles Perform,Mexican Style Beef & Bean Soup,400g,5.0,0,COLES PERFORM MEXICAN STYLE BEEF & BEAN SOUP 400G
