prodid,brand,name,size,current_price,full_price,raw_description
8563390,Yumi's,Capsicum & Cashews Dip Dairy & Gluten Free,200g,4.5,0.0,YUMI'S CAPSICUM & ROASTED CASHEW DIP DAIRY & GLUTEN FREE 200G
1199245,Vaalia,Kids Lactose Free Vanilla Yoghurt Pouch,140g,2.5,0.0,VAALIA KIDS LACTOSE FREE YOGHURTS VANILLA 140G
6009880,Coles Kitchen,Chicken Pesto Pasta Bake,350g,8.0,0.0,COLES KITCHEN CHICKEN PESTO PASTA BAKE 350G
2680802,Coles Kitchen,Spaghetti Carbonara,350g,8.0,0.0,COLES KITCHEN SPAGHETTI CARBONARA 350G
7748754,Coles Kitchen,Chicken Teriyaki & Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN TERIYAKI & RICE 350G
8750208,Black Swan,Dip Reduced Fat Roasted Capsicum,200g,4.5,0.0,BLACK SWAN DIP REDUCED FAT ROASTED CAPSICUM 200G
8871654,Coles Perform,Chicken Risoni,350g,10.0,0.0,COLES PERFORM CHICKEN RISONI 350G
8969533,Bega,Tasty Cheese & Water Crackers Snack,38g,3.0,0.0,BEGA TASTY CHEESE & WATER CRACKERS 38G
1108727,Don,Deli Cuts Country Honey Leg Ham,100g,4.3,0.0,DON DELI CUTS COUNTRY HONEY LEG HAM 100G
6618607,Black Swan,Dip Reduced Fat Hommus,200g,4.5,0.0,BLACK SWAN DIP REDUCED FAT HOMMUS 200G
8146087,Primo,Shredded Ham Twin Pack,300g,5.0,0.0,PRIMO SHREDDED HAM TWIN PACK 300G
8872395,Coles Perform,Korean Style Chicken,390g,10.0,0.0,COLES PERFORM KOREAN STYLE CHICKEN 390G
2680766,Coles Kitchen,Chicken & Bacon Pasta Bake,350g,8.0,0.0,COLES KITCHEN CHICKEN & BACON PASTA BAKE 350G
2877523,Coles Kitchen,Chicken Tikka Masala & Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN TIKKA MASALA & RICE
3903389,Coles Kitchen,Beef Ravioli & Mushroom Sauce,350g,,,COLES KITCHEN BEEF RAVIOLI & MUSHROOM SAUCE 350GRAM
5070976,Coles Perform,Build Beef Ragu Bolognese,400g,10.0,0.0,COLES PERFORM BUILD BEEF RAGU BOLOGNESE 400G
7156915,Coles Kitchen,Butter Chicken,350g,8.0,0.0,COLES KITCHEN BUTTER CHICKEN 350G
8872012,Coles Perform,Chicken & Potatoes,350g,10.0,0.0,COLES PERFORM CHICKEN & POTATOES 350G
3039400,Yumi's,Smokey Chipotle Hommus Dip,200g,4.5,0.0,YUMI'S SMOKEY CHIPOTLE HOMMUS DIP 200G
3091046,Rana,Spinach & Ricotta Tortellini,325g,8.0,0.0,RANA SPINACH & RICOTTA TORTELLINI 325G
3251539,Pauls,Custard Pouch Vanilla,140g,2.5,0.0,PAULS CUSTARD POUCH:VANILLA:.:140 GRAM
3468144,Coles Kitchen,Lamb Rogan Josh & Rice,350g,8.0,0.0,COLES KITCHEN LAMB ROGAN JOSH & RICE
4217933,Coles Kitchen,Pepperoni Pasta Bake,350g,8.0,0.0,COLES KITCHEN PEPPERONI PASTA BAKE 350GRAM
7749032,Coles Kitchen,Buffalo Chicken Mac & Cheese,350g,8.0,0.0,COLES KITCHEN BUFFALO CHICKEN MAC & CHEESE 350G
8872420,Coles Perform,Tandoori Chicken,350g,10.0,0.0,COLES PERFORM TANDOORI CHICKEN 350G
8986000,Coles Kitchen,Pepperoni Pizza,360g,6.5,0.0,COLES KITCHEN PEPPERONI PIZZA 360G
5644168,Primo,25% Salt Reduced Mild Salami,80g,3.95,0.0,PRIMO MILD SALAMI 25% LESS SALT 80G
2875095,Coles Kitchen,Special Fried Rice,350g,8.0,0.0,COLES KITCHEN SPECIAL FRIED RICE 350G
7750337,Coles Kitchen,Chicken Parma & Roast Potatoes,330g,8.0,0.0,COLES KITCHEN CHICKEN PARMA & ROAST POTATOES 330G
8873161,Coles Kitchen,Thai Red Chicken Curry & Rice,350g,8.0,0.0,COLES KITCHEN THAI RED CHICKEN CURRY & RICE 350G
8986099,Coles Kitchen,Hawaiian Pizza,395g,6.5,0.0,COLES KITCHEN HAWAIIAN PIZZA 395G
9580704,Black Swan,French Onion Dip,200g,4.5,0.0,BLACK SWAN DIP FRENCH ONION 200G
7016417,Nudie,Nothing But Kids Apple Juice,200mL,2.3,0.0,NUDIE NOTHING BUT KIDS APPLE JUICE 200ML
4707320,Herbert Adams,Roasted Capsicum Spanish Onion Cheddar Quiche,200g,8.7,0.0,HERBERT ADAMS ROASTED CAPSICUM SPANISH ONION CHEDDAR QUICHE 200G
3576103,Mainland,On The Go Tasty Cheese & Cranberry Sunflower Crackers,38g,3.0,0.0,MAINLAND OTG TASTY CHEESE & CRANBERRY SUNFLOWER CRACKERS 38G
3771357,Coles Kitchen,Beef Madras And Rice,350g,,,COLES KITCHEN BEEF MADRAS AND RICE 350G
5233232,Latina,Fresh Italian Style Tomato & Garlic Pasta Sauce,425g,7.5,0.0,LATINA FRESH ITALIAN STYLE TOMATO & GARLIC PASTA SAUCE 425G
8871687,Coles Perform,Moroccan Style Chicken,340g,10.0,0.0,COLES PERFORM MOROCCAN STYLE CHICKEN 340G
8872577,Coles Kitchen,Kung Pao Chicken & Rice,350g,8.0,0.0,COLES KITCHEN KUNG PAO CHICKEN & RICE 350G
1108501,Don Deli Cuts,Chicken Breast Homestyle Seasoned,80g,4.3,0.0,DON DELI CUTS CHICKEN BREAST HOMESTYLE SEASONED 80G
4348374,Pauls,Kids Yoghurt Limited Edition,70g,1.3,0.0,PAULS KIDS YOGHURT LIMITED EDITION 70G
3467990,Coles Kitchen,Pumpkin Risotto,350g,8.0,0.0,COLES KITCHEN PUMPKIN RISOTTO 350G
3468031,Coles Nature's Kitchen,Lentil Spaghetti Bolognese,350g,8.0,0.0,COLES NATURES KITCHEN LENTIL SPAGHETTI BOLOGNESE 350G
3771109,Coles Kitchen,Beef Stroganoff And Rice,350g,8.0,0.0,COLES KITCHEN BEEF STROGANOFF AND RICE 350G
6824063,Black Swan,Dip Reduced Fat Tzatziki,200g,4.5,0.0,BLACK SWAN DIP REDUCED FAT TZATZIKI 200G
7083120,Red Rock Deli,Dip Roasted Capsicum Pecorino Cashew & Basil,135g,5.0,0.0,RED ROCK DELI DIP ROASTED CAPSICUM PECORINO CASHEW & BASIL 135G
3270963,Primo,Silverside,80g,3.95,0.0,PRIMO SILVERSIDE 80G
3775970,Herbert Adams,Quiche Pumpkin Parmesan Spinach,200g,8.7,0.0,HERBERT ADAMS QUICHE 200G:PUMPKIN PARMESAN SPINACH:.:200 GRAM
