prodid,brand,name,size,current_price,full_price,raw_description
7696581,Primo,Trios Cabanossi Cheese & Sour Cream Rice Crackers,50g,3.5,4.5,PRIMO TRIOS CABANOSSI CHEESE & SOUR CREAM RICE CRACKERS 50G
7757530,Nuffin,Hommus Dip,200g,4.5,5.0,NUFFIN HOMMUS 200G
9106645,Wildly Good,Biteables Loaded Potato Rostis 6 Pack,210g,4.5,6.5,WILDLY GOOD BITEABLES LOADED POTATO ROSTIS 6 PK 210G
7682441,Remedy,Kombucha Pink Grapefruit,330mL,2.95,4.3,REMEDY KOMBUCHA PINK GRAPEFRUIT 330ML
1102072,Primo,Reserve Italian Style Mortadella,100g,4.4,5.5,PRIMO RESERVE ITALIAN STYLE MORTADELLA 100G
4849493,Youfoodz,Youjuice Thanks A Melon,350mL,3.4,3.9,YOUFOODZ YOUJUICE THANKS A MELON 350ML
1105037,Coles,Vanilla Probiotic Kefir,720g,5.3,5.95,COLES VANILLA PROBIOTIC KEFIR 720G
3486204,Mildura,Apple And Guava Fruit Drink,500mL,2.7,3.35,MILDURA APPLE GUAVA FRUIT DRINK 500ML
1108363,Tibaldi Australian,Hot Honey Leg Ham,120 GRAM,4.0,5.5,TIBALDI SIGNATURE AUSTRALIAN HOT HONEY LEG HAM 120G
4759255,Red Rock Deli,Classics Mexican Style Salsa Guacamole,190g,4.0,4.8,RED ROCK DELI CLASSICS MEXICAN STYLE SALSA GUACAMOLE 190G
5438574,Meredith,Dairy Goats Cheese Chevre Dill,80g,4.5,5.5,MEREDITH DAIRY GOATS CHEESE CHEVRE DILL 80G
2803811,Grove Juice,Signature Mandarin Juice Chilled,350mL,2.95,3.5,GROVE SIGNATURE MANDARIN 350ML
3892624,The Juice Brothers,Orange,500mL,3.4,3.95,THE JUICE BROTHERS ORANGE 500ML
8425397,Giorgio's,Artisan Cheese Baby Bocconcini,150g,5.85,6.5,GIORGIO'S ARTISAN CHEESE BABY BOCCONCINI 150G
9279461,Mildura,White Grape Blood Orange & Mandarin Fruit Drink,500mL,2.7,3.35,MILDURA WHITE GRAPE BLOOD ORANGE & MANDARIN FRUIT DRINK 500ML
1093018,Soyco,Coconut Chilli Tofu Bites,200g,4.5,5.1,SOYCO COCONUT CHILLI TOFU BITES 200G
1108465,Provedore,Prosciutto Cotto,100g,4.5,5.0,PROVEDORE PROSCIUTTO COTTO 100G
5443202,Tidbit,Gorgonzola Dolce Dop,200g,7.0,9.0,TIDBIT GORGONZOLA DOLCE DOP 200G
8067468,Wildly Good,Biteables Cheese Cauli Poppers,210g,4.5,6.5,WILDLY GOOD BITEABLES CHEESE CAULI POPPERS 210G
8067640,Wildly Good,Original Veggie Strips,200g,4.5,6.5,WILDLY GOOD ORIGINAL VEGGIE STRIPS 200G
8711261,Nuffin,Creamy Garlic Dip With Fresh Parsley,200g,4.5,5.0,NUFFIN CREAMY GARLIC DIP WITH FRESH PARSLEY 200G
4512605,Mersey Valley,Club Green Peppercorn Cheese,235g,6.9,9.9,MERSEY VALLEY CLUB CHEESE GREEN PEPPERCORN:.:235 GRAM
5990410,The Yoghurt Shop,Belgian Triple Chocolate,170g,4.4,5.0,YOGHURT SHOP BELGIAN TRIPLE CHOCOLATE POD
5422177,Arnotts,Jatz & Extra Tasty Cheese,33g,2.7,3.4,ARNOTTS JATZ & EXTRA TASTY CHEESE 33G
7212594,Nuttelex,Spread Zero Palm Oil,500g,4.0,5.2,NUTTELEX SPREAD ZERO PALM OIL 500G
1059279,Sunny Queen,Peeled Hard Boiled Eggs 2 Pack,85g,3.7,4.5,SUNNY QUEEN PEELED HARD BOILED EGGS 2PK 85G
6097399,Arnott's,Shapes Original Chicken Crimpy & Tasty Cheese,32g,2.7,3.4,ARNOTTS SHAPES ORIGINAL CHICKEN CRIMPY & TASTY CHEESE 32G
1048818,Obela,Garnished Dip Garlic Hommus With Smashed Falafel,220g,4.0,5.5,OBELA GARNISHED DIP GARLIC HOMMUS WITH SMASHED FALAFEL 220G
1108432,Provedore,Buffalo Chicken,100g,4.5,5.0,PROVEDORE BUFFALO CHICKEN 100G
189483,Copha,Vegetable Cooking Oil Solid,250g,2.65,3.5,COPHA COOKING OIL SOLID
1323694,Provedore,Prosciutto Crumb,150g,4.5,5.0,PROVEDORE PROSCIUTTO CRUMB 150G
1093007,Soyco,Firm Tofu,450g,4.3,4.8,SOYCO FIRM TOFU 450G
2412632,Suncoast,Gold Macadamia Unsweetened Long Life Milk 1l,1L,3.0,4.3,SUNCOAST GOLD MACADAMIA UHT MILK:UNSWEETENED:.:1 LITRE
6011305,Red Rock Deli,Dip Classic Cheesy Spinach & Garlic Cob,190g,4.0,4.8,RED ROCK DELI DIP CLASSIC CHEESY SPINACH & GARLIC COB 190G
1441602,Pace Farm,Free Range Eegs 6 Pack,350g,4.95,6.2,PACE FARM FREE RANGE EGGS 6PK 350G
7831440,Australian Organic Food Co,Passata,500g,3.9,4.95,AUSTRALIAN ORGANIC FOOD CO PASSATA 500G
1002170,Vitasoy,Oat Yogurt Vanilla,450g,6.0,0.0,VITASOY OAT YOGURT VANILLA 450G
1007683,La Famiglia,Stone Baked Garlic Baguette,400g,6.8,0.0,LA FAMIGLIA STONE BAKED GARLIC BAGUETTE 400G
1010087,Great Ocean Road,Colby Cheese Block,500g,9.0,0.0,GREAT OCEAN ROAD CHEESE BLOCK COLBY
1011261,Rokeby,Protein Smoothie Strawberry,425mL,4.7,0.0,ROKEBY PROTEIN SMOOTHIE STRAWBERRY 425ML
1011975,Nudie,Tropical Breakfast Juice Chilled,2L,8.5,0.0,NUDIE NOTHING BUT 100% JUICE:BREAKFAST:.:2L
1012016,Farmers Union,Greek Style Yogurt,2Kg,12.5,0.0,FARMERS UNION GREEK STYLE YOGURT 2KG
1012275,Mildura,Sunrise Orange Fruit Drink,3L,5.9,0.0,MILDURA SUNRISE ORANGE FRUIT DRINK 3 LITRE
1013471,Coles,Squeezie Yoghurt Pouch Strawberry,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH STRAWBERRY:.:70 GRAM
1013493,Coles,Squeezie Banana Yoghurt Pouch,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH BANANA :.:70 GRAM
1013675,Coles,Squeezie Vanilla Yoghurt Pouch,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH:VANILLA:.:70 GRAM
1013915,Coles Finest,Juice Orange,500mL,2.4,0.0,COLES FINEST JUICE :ORANGE:.:500 ML
1017836,Youfoodz,Fueld Chicken Pesto Pasta With Parmesan Sauce,405g,10.8,12.0,YOUFOODZ FUELD CHICKEN PESTO PASTA WITH PARMESAN SAUCE 405G
