prodid,brand,name,size,current_price,full_price,raw_description
3986783,Obela,Garnished Dip Hommus Pistachio Lemon Dukkah,220g,4.0,5.5,OBELA GARNISHED DIP HOMMUS WITH PISTACHIO LEMON DUKKAH 220G
7016541,Nudie,Tropical Breakfast Juice,1L,5.0,6.2,NUDIE TROPICAL BREAKFAST JUICE 1L
8118740,Jindi,Triple Cream Brie,180g,7.0,8.5,JINDI TRIPLE CREAM BRIE
8736885,Pace Farm,Eggs For Everyone Free Range 12 Pack,800g,10.0,12.5,PACE FARM  EGGS FOR EVERYONE FREE RANGE 12 PK 800G
2746820,Remedy,Kombucha Ginger & Lemon,330mL,2.95,4.3,REMEDY KOMBUCHA:GINGER LEMON:.:330 ML
2803786,Grove,Signature Orange Juice,350mL,2.95,3.5,GROVE SIGNATURE ORANGE JUICE 350ML
8769556,Remedy,Small Batch Kombucha Yuzu & Mandarin,330mL,2.95,4.3,REMEDY SMALL BATCH KOMBUCHA YUZU & MANDARIN 330ML
7119409,Norco,Natural Dairy Cheese Slices 12 Pack,250g,6.9,7.9,NORCO NATURAL DAIRY CHEESE SLICES
7452656,Orchy,Orange & Passionfruit Juice Chilled,375mL,1.85,2.3,ORCHY ORANGE PASSIONFRUIT POP TOP JUICE 375ML
7340801,Eastcoast Beverages,Country Style Lemonade Juice Drink,2L,6.75,7.5,EASTCOAST BEVERAGES COUNTRY STYLE LEMONADE JUICE DRINK 2L
5422166,Arnotts,Jatz & Tasty Cheese,33g,2.7,3.4,ARNOTTS JATZ & TASTY CHEESE 33G
6090560,Arnott's,Clix Crackers & Tasty Cheese,31g,2.7,3.4,ARNOTTS CLIX CRACKERS & TASTY CHEESE 31G
5415670,Mainland,On The Go Tasty Cheese & Crackers 4 Pack,120g,5.6,7.0,MAINLAND ON THE GO TASTY CHEESE & CRACKERS 4PK
4845594,Original Juice Co,Fruit & Veg Goodness Green,1L,4.5,6.0,ORIGINAL JUICE CO FRUIT & VEG GOODNESS GREEN 1LITRE
8068471,Made With Plants,Meat Free Bacon,200g,8.5,9.5,MADE WITH PLANTS MEAT FREE BACON 200G
1102061,Primo Reserve,Australian Beef Pastrami,100g,4.4,5.5,PRIMO RESERVE AUSTRALIAN BEEF PASTRAMI 100G
3034268,Big M,Coffee Flavoured Milk,600mL,3.4,3.8,BIG M ICED COFFEE FLAVOURED MILK 600ML
1105026,Coles,Mango Probiotic Kefir,720g,5.3,5.95,COLES MANGO PROBIOTIC KEFIR 720G
3274782,Bio,Cheddar Cheese Slices,200g,6.3,9.0,BIO CHEESE CHEDDAR SLICES 200G
2271450,Latina,Fresh Gluten Free Beef Ravioli Pasta,280g,7.5,8.75,LATINA FRESH GLUTEN FREE BEEF RAVIOLI PASTA 280G
7648465,Cheer,Light & Tasty Cheese Block,400g,7.0,9.0,CHEER LIGHT & TASTY CHEESE BLOCK 400G
8983320,Primo,Reserve Mild Sopressa Gouda & Water Crackers,45g,3.5,4.5,PRIMO RESERVE MILD SOPRESSA GOUDA & WATER CRACKERS 45G
3226655,Castello,Intense Blue,150g,6.8,8.0,CASTELLO INTENSE BLUE 150G
5429766,Castello,Double Cream Brie,150g,6.8,8.0,CASTELLO DOUBLE CREAM BRIE
5738556,Hans,American Hot Dog Franks,375g,5.3,6.7,HANS AMERICAN HOT DOG FRANKS
5573911,Senza,Gluten & Dairy Free Garlic Bread,250g,3.75,4.7,SENZA GLUTEN & DAIRY FREE GARLIC BREAD 250G
1051710,Nuffin,Chive And Onion Dip Snack Pack 2x50g,100g,2.7,3.0,NUFFIN CHIVE AND ONION DIP SNACK PACK 2X50G 100G
3029086,Castello,Creamy Havarti,200g,7.0,8.5,CASTELLO CREAMY HAVARTI 200G
4998880,Lemnos,Dairy Organic Haloumi Cheese,180g,6.0,7.0,LEMNOS DY ORGANIC CHEESE HALOUMI
5218013,Coles Finest,Spanish Truffle Cheese,140g,7.0,8.5,COLES FINEST SPANISH TRUFFLE CHEESE 140G
5420692,Primo,Cabanossi Jatz & Tasty Cheese,50g,3.5,4.5,PRIMO CABANOSSI JATZ & TASTY CHEESE 50G
