prodid,brand,name,size,current_price,full_price,raw_description
4469641,Emma & Tom's,Kickstarter Pre Probiotic Juice,350mL,4.2,0.0,EMMA & TOM'S KICKSTARTER PRE PROBIOTIC JUICE 350ML
4474390,Lo Bros,Kombucha Pineapple Lime,330mL,4.3,0.0,LO BROS KOMBUCHA PINEAPPLE LIME 330ML
4475350,Coles Nature's Kitchen,Smokey Sweet Potato & Black Bean Sausages,250g,5.0,0.0,COLES NATURES KITCHEN SMOKEY POTATO SAUSAGES 250G
4475440,Coles,Double Cream,300mL,5.3,0.0,COLES DOUBLE CREAM
447556,Norco,Natural Cheese Block,500g,12.0,0.0,NORCO NATURAL CHEESE BLOCK 500G
4476727,Boss,Double Espresso Coffee,237mL,4.0,0.0,BOSS DOUBLE ESPRESSO COFFEE 237ML
4490331,Great Ocean Road,Full Cream Milk,3L,6.3,0.0,GREAT OCEAN ROAD FULL CREAM MILK 3L
4494048,Wicked,Sister High Protein Chocolate Pudding,170g,3.0,0.0,WICKED SISTER HIGH PROTEIN CHOCOLATE PUDDING 170G
4494060,Wicked,Sister High Protein Banana Pudding,170g,3.0,0.0,WICKED SISTER HIGH PROTEIN BANANA PUDDING 170G
4499631,Coles,Regular Soy Milk,1L,1.9,0.0,COLES REGULAR SOY MILK 1LITRE
4509983,Primo,Cocktail Frankfurts,1 kg,8.0,0.0,PRIMO COCKTAIL FRANKFURTS 1KG
4510009,Primo,Thin Frankfurts,1 kg,8.0,0.0,PRIMO THIN FRANKFURTS 1KG
4513110,Ribena,Blackcurrant Fruit Drink,500mL,2.9,0.0,RIBENA BLACKCURRANT FRUIT DRINK 500ML
4514859,Nuttelex,Buttery,1kg,9.0,0.0,NUTTELEX BUTTERY 1KG
4537253,La Casa Del Formaggio,Bocconcini Bambini Cheese,220g,6.0,0.0,LA CASA DEL FORMAGGIO CHEESE:BOCCONCINI BAMBIN:.:220 GRAM
455827,Jalna,Pot Set Fat Free Natural Yoghurt,1kg,8.8,0.0,JALNA DAIRY YOGHURT:NATURAL:FAT FREE:1 KG
455849,Devondale,Skim Long Life Milk,1L,2.2,0.0,DEVONDALE LONG LIFE MILK:SKIM:.:1 LITRE
4569839,Ice Break,Regular Strength Iced Coffee Flavoured Milk,2L,6.5,0.0,ICE BREAK ICED COFFEE REGULAR STRENGTH 2L
4614376,Supreme,Pastry Wonton Wrapper,250g,4.0,0.0,SUPREME PASTRY:WONTON WRAPPER:.:250 GRAM
4655180,Coles,Spreadable Dairy Blend,750g,8.5,0.0,COLES SPREADABLE DAIRY BLEND 750G
467189,Bega,Bar-B-Cubes Tasty Cheese,500g,10.5,0.0,BEGA CHEESE BAR B CUBES TASTY 500G
4682365,Cucina Classica,Rigatoni Bolognese,320g,8.9,9.9,CUCINA CLASSICA RIGATONI BOLOGNESE 320G
4683380,Youfoodz,Chicken Katsu Curry,330g,11.0,0.0,YOUFOODZ CHICKEN KATSU CURRY 330G
4684699,Youfoodz,Honey Mustard Chicken With Garlic Veg,318g,11.0,0.0,YOUFOODZ HONEY MUSTARD CHICKEN WITH GARLIC VEG 318G
4687325,Youfoodz,Fueld Portuguese Chicken & Rice,430g,10.8,12.0,YOUFOODZ FUELD PORTUGUESE CHICKEN & RICE 430G
