prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1418804,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
1418804,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
1418804,Chilled Juice,Juice,Drinks,98640,98624,11456
8423529,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423529,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423529,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9695364,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3575927,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3575927,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
7007096,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
1200118,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1200118,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
7716827,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
9017115,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
1436737,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1436737,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3568590,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
2739199,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2739199,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2739199,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3056920,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3056920,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
7109813,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109813,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109813,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109686,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109686,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109686,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8677436,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
4345037,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
350057,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
8840843,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
1435698,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5467233,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9410760,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
32936,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
2684381,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2684381,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
2684381,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3646606,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3646606,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
