prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3275581,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3275581,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3275661,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3275854,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275854,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275854,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275978,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275978,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275978,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3275990,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3275990,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3275990,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3276970,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3276970,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3276970,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3277088,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3277088,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
3301637,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3301820,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3301820,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3301820,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3301820,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3301830,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3301830,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3301830,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3305810,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3305810,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3306765,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3306765,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3308421,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3310139,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3310140,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3310183,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3310194,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3349837,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3349870,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3358532,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3358543,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3411249,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3411249,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3411249,Chilled Juice,Juice,Drinks,98640,98624,11456
3411894,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3411894,Chilled Juice,Juice,Drinks,98640,98624,11456
3412376,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3412376,Chilled Juice,Juice,Drinks,98640,98624,11456
3416559,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3416559,Chilled Juice,Juice,Drinks,98640,98624,11456
3416606,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3416606,Chilled Juice,Juice,Drinks,98640,98624,11456
3418361,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3422518,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3422518,Flavoured Water,Water,Drinks,98638,98623,11456
3428401,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
3454332,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3454332,Chilled Juice,Juice,Drinks,98640,98624,11456
3467039,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3467039,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3467039,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3467403,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
