prodid,brand,name,size,current_price,full_price,raw_description
2007474,Yumi's,Dairy & Gluten Free Avocado Dip,200g,4.5,0.0,YUMI'S AVOCADO DIP DAIRY & GLUTEN FREE 200G
5946032,Primo,Bacon Style Pieces Twin Pack Dairy Pieces,300g,5.0,0.0,PRIMO BACON STYLE PIECES TWIN PACK DAIRY:PIECES:.:300 GRAM
3771266,Coles Kitchen,Spaghetti Bolognese,350g,8.0,0.0,COLES KITCHEN SPAGHETTI BOLOGNESE 350G
9580715,Black Swan,Dip Taramosalata,200g,4.5,0.0,BLACK SWAN DIP TARAMOSALATA 200G
6257418,Dari's,Creamy Pumpkin Soup,550g,6.8,0.0,DARI'S CREAMY PUMPKIN SOUP 550G
8670878,Yumi's,Mediterranean Eggplant Dip,200g,4.5,0.0,YUMIS MEDITERRANEAN EGGPLANT DIP DAIRY & GLUTEN FREE 200G
5644237,Primo,25% Salt Reduced Leg Ham,100g,3.95,0.0,PRIMO LEG HAM 25% LESS SALT 100G
6008650,Yumi's,Sweet Potato & Roasted Cashews Dip,200g,4.5,0.0,YUMI'S SWEET POTATO & ROASTED CASHEWS DIP 200G
7674465,Vaalia,Kids Pouch Yoghurt Honeycomb,140g,2.5,0.0,VAALIA KIDS POUCH YOGHURT HONEYCOMB 140G
9961366,Chobani,No Added Sugar Greek Yogurt Blueberry Pouch,100g,2.0,0.0,CHOBANI NO ADDED SUGAR GREEK YOGURT BLUEBERRY POUCH 100G
2885601,Dari's,Lentil Soup,550g,6.8,0.0,DARI'S LENTIL SOUP 550G
3992764,Pauls,Kids Bluey Vanilla Flavoured Yoghurt Pouch,70g,1.3,0.0,PAULS KIDS BLUEY VANILLA FLAVOURED YOGHURT POUCH 70G
5063824,Dari's,Chunky Minestrone Soup,550g,6.8,0.0,DARI'S SOUP CHUNKY MINESTRONE 550G
7650208,Chobani,No Sugar Added Yogurt Pouch Vanilla,100g,2.0,0.0,CHOBANI NO SUGAR ADDED YOGURT POUCH VANILLA 100G
7895067,Dari's,Hearty Vegetable Soup,550g,6.8,0.0,DARI'S SOUP:HEARTY VEGETAB:.:550 GRAM
7657648,Pauls,Kids Bluey Mango Yoghurt Pouch,70g,1.3,0.0,PAULS KIDS BLUEY MANGO YOGHURT POUCH 70G
8087476,Don,Deli Cuts Champagne Shaved Ham,100g,4.3,0.0,DON DELI CUTS CHAMPAGNE SHAVED HAM 100G
5070921,Coles Perform,Build Chicken Pesto Gnocchi,430g,10.0,0.0,COLES PERFORM BUILD CHICKEN PESTO GNOCCHI 430G
5586833,Coles Kitchen,Cottage Pie,350g,8.0,0.0,COLES KITCHEN COTTAGE PIE 350G
2822260,Primo,Gluten Free Thinly Sliced Pastrami Beef,80g,3.95,0.0,PRIMO ROAST PASTRAMI THINLY SLICED 80GRAM
2680755,Coles Kitchen,Bolognese Bake,350g,8.0,0.0,COLES KITCHEN BOLOGNESE BAKE 350G
2807856,Primo,Danish Salami,80g,3.95,0.0,PRIMO DANISH SALAMI 80GRAM
1495259,Vaalia,Kids Lactose Free Strawberry Yoghurt,140g,2.5,0.0,VAALIA  KIDS LACTOSE FREE YOGHURT STRAWBERRY 140G
5586800,Coles Kitchen,Pulled Pork Mac & Cheese,350g,8.0,0.0,COLES KITCHEN PULLED PORK MAC & CHEESE 350G
2875110,Coles Kitchen,Thai Green Chicken Curry & Rice,350g,8.0,0.0,COLES KITCHEN THAI GREEN CHICKEN CURRY & RICE
