prodid,brand,name,size,current_price,full_price,raw_description
4228656,Pauls,Zymil Lactose Free Milk Full Cream,3L,9.5,0.0,PAULS ZYMIL LACTOSE FREE MILK FULL CREAM 3L
4228838,Sunny Queen,Organic Eggs 12 Pack,700g,13.0,0.0,SUNNY QUEEN ORGANIC EGGS 12PK 700G
425043,Pauls,Rev Low Fat Milk,2L,5.3,0.0,PAULS REV LOW FAT MILK 2L
4250790,Provedore,Free Range Chorizo,200g,8.0,0.0,PROVEDORE FREE RANGE CHORIZO 200G
4253303,Don,Hot Hungarian Salami,200g,7.0,8.5,DON SALAMI HOT HUNGARIAN 200G
4253314,Don,Mild Hungarian Salami,200g,7.0,8.5,DON SALAMI MILD HUNGARIAN 200G
4258996,Primo,Middle Bacon,750g,16.8,0.0,PRIMO MIDDLE BACON 750G
4259897,Primo,Rindless Middle Bacon,250g,6.8,0.0,PRIMO RINDLESS MIDDLE BACON 250G
4260568,Primo,Short Cut Bacon,200g,6.8,0.0,PRIMO SHORT CUT RINDLESS BACON 200G
4261040,Primo,Streaky Bacon,650g,16.8,0.0,PRIMO STREAKY BACON 650G
4267614,Ice Break,Iced Coffee No Sugar Added,500mL,3.95,0.0,ICE BREAK ICED COFFEE NO SUGAR ADDED 500ML
4274733,25 Degrees South,Native Pumpkin Ricotta Ravioli Pasta,325g,9.0,0.0,25 DEGREES SOUTH NATIVE PUMPKIN RICOTTA RAVIOLI PASTA 325G
4274890,Rana,Spinach & Ricotta Tortellini,565g,10.0,0.0,RANA SPINACH & RICOTTA TORTELLINI 565GRAM
4293501,Coles,Plain Fettucine,300g,5.0,0.0,COLES FETTUCCINE 300GRAM
4309124,Minor Figures,Barista Oat Milk,1L,3.7,4.4,MINOR FIGURES BARISTA OAT MILK 1L
4311363,Australias Own,Chocolate Kids Milk 200mL,6 pack,5.55,0.0,AUSTRALIAS OWN CHOCOLATE KIDS MILK 6X200ML
4311385,Australias Own,Strawberry Kids Milk 200ml,6 pack,5.55,0.0,AUSTRALIAS OWN STRAWBERRY KIDS MILK 6X200ML
4311829,Pauls,Zymil Skim Long Life Milk,1L,3.0,0.0,PAULS ZYMIL SKIM LONG LIFE MILK 1L
4332385,Cocobella,Coconut Yoghurt Vanilla,900g,9.5,0.0,COCOBELLA COCONUT YOGHURT VANILLA 900G
4332396,British Sausage Co.,Smoked Streaky Bacon,175g,7.5,0.0,BRITISH SMOKED STREAKY BACON 175G
4333333,Coyo,Dairy Free Yoghurt Probiotic Low Sugar Vanilla Bean,900g,13.5,0.0,COYO DAIRY FREE YOGHURT PROBIOTIC LOW SUGAR VANILLA BEAN 900G
4339533,Liddells,Yoghurt Vanilla Bean,700g,7.25,0.0,LIDELLS YOGHURT VANILLA BEAN 700G
4339544,Farmers Union,Greek Style Lactose Free Yoghurt,500g,4.9,0.0,FARMERS UNION GREEK STYLE YOGHURT LACTOSE FREE
4339577,Dairy Farmers,Thick & Creamy Yoghurt Strawberry,440g,5.5,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT STRAWBERRY
4339599,Dairy Farmers,Thick & Creamy Yoghurt Vanilla,440g,5.5,0.0,DAIRY FARMERS THICK & CREAMY YOGHURT VANILLA
4339770,Jalna,Yoghurt Natural,2kg,15.0,0.0,JALNA YOGHURT NATURAL
4344497,Tamar Valley,The Creamery Yoghurt Strawberries & Cream,170g,3.0,0.0,TAMAR VALLEY THE CREAMERY YOGHURT STRAWBERRIES & CREAM 170G
