prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5590885,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
6002734,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3184704,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3184704,Chilled Juice,Juice,Drinks,98640,98624,11456
3986783,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7016541,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016541,Chilled Juice,Juice,Drinks,98640,98624,11456
8118740,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8118740,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8118740,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8736885,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
2746820,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2746820,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
2746820,Chilled Juice,Juice,Drinks,98640,98624,11456
2803786,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2803786,Chilled Juice,Juice,Drinks,98640,98624,11456
8769556,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
8769556,Chilled Juice,Juice,Drinks,98640,98624,11456
7119409,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
7452656,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7452656,Chilled Juice,Juice,Drinks,98640,98624,11456
7340801,Juice Drinks,Chilled Juice,"Dairy, Eggs & Fridge",693421893,693421331,1300
7340801,Chilled Juice,Juice,Drinks,98640,98624,11456
5422166,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6090560,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5415670,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4845594,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845594,Chilled Juice,Juice,Drinks,98640,98624,11456
8068471,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068471,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
1102061,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1102061,New Sliced Meats,NEW Sliced Meats,Deli,849218190,849217995,8892715
1102061,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
3034268,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1105026,New Milk,NEW Dairy,"Dairy, Eggs & Fridge",799619172,799618770,1300
1105026,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3274782,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3274782,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3274782,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274782,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3274782,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3274782,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
2271450,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2271450,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2271450,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2271450,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7648465,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
8983320,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3226655,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3226655,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3226655,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5429766,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5429766,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5429766,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5738556,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
5738556,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
5573911,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
5573911,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1051710,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3029086,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3029086,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3029086,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4998880,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4998880,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4998880,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5218013,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5218013,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5218013,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5420692,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
