prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7829197,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
7829200,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7829200,Chilled Juice,Juice,Drinks,98640,98624,11456
7829222,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7829222,Chilled Juice,Juice,Drinks,98640,98624,11456
7829244,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7829244,Chilled Juice,Juice,Drinks,98640,98624,11456
7829357,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7829357,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7829368,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7829379,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7829380,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
7840531,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7840531,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7840531,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7840575,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7840575,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7840575,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7844306,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
7844306,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7844306,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7844306,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
7844317,Falafels,Vegetarian & Vegan,"Dairy, Eggs & Fridge",654223,4778877,1300
7844317,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7844317,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7844317,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
7850783,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7850783,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
7863854,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7863854,Chilled Juice,Juice,Drinks,98640,98624,11456
7895817,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7895817,Chilled Juice,Juice,Drinks,98640,98624,11456
7910535,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
7910535,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
7910660,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
7910660,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7910660,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
7910660,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
7921575,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
7921575,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7921575,Chilled Juice,Juice,Drinks,98640,98624,11456
8009494,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8011532,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
8011532,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
8011598,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
8011598,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
8050454,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8060196,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8060196,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
8068008,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8068008,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068008,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8068008,Vegan & Vegetarian,"Dairy, Chilled & Frozen",Down Down,8906030,8906011,8906007
8068008,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
8071873,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8071873,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
8071873,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8072548,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072548,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
8072548,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8072559,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072559,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
8072559,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8077133,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8077133,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
8077370,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
8077370,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8077370,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8079536,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8079536,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
8083147,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8083147,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8083147,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8085619,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8085619,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8085619,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
