prodid,brand,name,size,current_price,full_price,raw_description
8855636,Vaalia,Probiotics No Added Sugar Yoghurt Strawberry 4x150g,600 GRAM,5.6,0.0,VAALIA PROBIOTICS NO ADDED SUGAR YOGHURT STRAWBERRY 4X150G
8857482,Lemnos,Fetta Traditional,180g,6.5,0.0,LEMNOS FETTA:TRADITIONAL:.:180 GRAM
8864976,Chang's,Super Lo-Cal Thin Noodles,390g,3.0,0.0,CHANG'S SUPER LO-CAL THIN  NOODLES  390G
8868081,V2,Plant Based Chicken Schnitzel 2 Pack,300g,8.5,0.0,V2 PLANT BASED CHICKEN SCHNITZEL 2 PK 300G
8868310,V2,Plant Based Chicken Tender Swt Chilli 5 Pack,250g,7.0,0.0,V2 PLANT BASED CHICKEN TENDER SWT CHILLI 5PK 250G
8870550,Coles,Probiotic Drink 99% Fat Free,5 pack,3.35,0.0,COLES PROBIOTIC DRINK 99% FAT FREE 5X61ML 5PK
8871723,Gippsland Dairy,Mango & Blood Orange Twist Yoghurt,700g,7.9,0.0,GIPPSLAND TWIST DAIRY YOGHURT 700G:MANGO & BLOOD ORANGE:.:700 GRAM
8872089,Danone,Activia Probiotics No Added Sugar Yoghurt Mango 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT MANGO 4X125G
8877173,Yoplait,Multi Flavoured Classic Yoghurt 12 x100g,12 Pack,8.5,0.0,YOPLAIT CLASSIC YOGHURT VANILLA STRAWBERRY MANGO 12 PACK
8877195,Yoplait,Dairy Yoghurt Berry100g,12 Pack,8.5,0.0,YOPLAIT BERRY PUNNET YOGHURT STRAWBERRY MIXED BERRIES 12 PACK
8879601,Beijing,Chilli Tofu Pieces,200g,5.2,0.0,BEIJING DY TOFU:CHILLI:.:200 GRAM
8879758,Beijing,Sliced Garlic Tofu Pieces,200g,5.2,0.0,BEIJING DY TOFU:GARLIC SLICED:.:200 GRAM
8879769,Beijing,Satay Tofu Pieces,200g,5.2,0.0,BEIJING DY TOFU:SATAY:.:200 GRAM
8882854,Impressed,Oh Mandy,1L,5.5,0.0,IMPRESSED LIMITED EDITION 1L
8891607,Youfoodz,Fueld Chicken Satay Noodles,415g,10.8,12.0,YOUFOODZ FUELD CHICKEN SATAY NOODLES 415G
8893963,Pauls,Zymil Low Fat Long Life Milk,1L,3.0,0.0,PAULS ZYMIL LOW FAT LONG LIFE MILK 1L
8895084,Coles Kitchen,Family Chargrilled Chicken & Veggie Feast,1.4Kg,25.0,0.0,COLES KITCHEN FAMILY CHARGRILLED CHICKEN & VEGGIE FEAST 1.4KG
8895110,Coles Kitchen,Family Feast Tandoori Chicken,1.4Kg,25.0,0.0,COLES KITCHEN FAMILY FEAST TANDOORI CHICKEN 1.4KG
8916264,Coles Nature's Kitchen,Firm Tofu Twin Pack,340g,3.0,0.0,NATURES KITCHEN FIRM TOFU TWIN PACK 340G
8934765,Seng Hork,Bbq Pork Bun,300g,4.5,0.0,SENG HORK BBQ PORK BUN 300G
8946775,Sunny Queen,Cage Free Large Eggs 18 Pack,900g,10.7,0.0,SUNNY QUEEN CAGE FREE LARGE 18PK 900G
8953577,Sunny Queen,Free Range Large Eggs 18 Pack,900g,12.7,0.0,SUNNY QUEEN LARGE FREE RANGE EGGS 18PK 900G
8972436,Pauls,Zymil Lactose Free Skim Milk,1L,3.9,0.0,PAULS ZYMIL LACTOSE FREE SKIM MILK 1L
