prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5362360,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
5362971,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5362971,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5362971,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5363001,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5363001,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5369052,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5369052,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
5376659,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5392724,Soy,Vegetarian & Vegan,"Dairy, Eggs & Fridge",4454454,4778877,1300
5392724,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5392735,Soy,Vegetarian & Vegan,"Dairy, Eggs & Fridge",4454454,4778877,1300
5393910,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5400130,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5400130,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5400130,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400210,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400210,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400210,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400232,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400232,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400232,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400243,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400243,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400243,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5406294,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
5407399,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5407399,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5407446,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5407446,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
5410316,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5410316,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
5417778,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
5417789,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
5419194,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
5419194,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
5419194,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
5419300,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5419300,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5419300,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5420590,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5422042,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5428639,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5429085,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
5430299,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5432035,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
5432057,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
5432669,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
5432830,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5433027,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5433050,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5434992,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
5437968,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
5437968,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5437968,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438440,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438440,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438440,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438483,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438483,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438483,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438520,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5438520,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5438520,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443304,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5443304,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5443304,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5443337,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5443337,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5443337,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5448589,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5458210,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5458210,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5458243,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5458243,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5459938,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
5467200,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
5469035,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5469035,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
5476937,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5476937,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
5476937,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5477930,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5477930,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
5484210,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
