prodid,brand,name,size,current_price,full_price,raw_description
2885532,Stonefire,Roasted Garlic Naan 2 Pack,250g,4.0,0.0,STONEFIRE GARLIC NAAN
2917967,Pauls,Farmhouse Gold Cream On Top Milk,1.5L,4.7,0.0,PAULS FARMHOUSE GOLD CREAM ON TOP UNHOMOGENISED FULL CREAM MILK 1.5L
293995,Coles,Dairy Cheese Tasty,500g,7.7,0.0,COLES CHEESE BLOCK TASTY 500G
294003,Coles,Dairy Tasty Cheese Block,250g,6.0,0.0,COLES CHEESE BLOCK TASTY 250G
296712,Bega,Tasty Cheese Block,250g,7.5,0.0,BEGA CHEESE BLOCK TASTY 250G
297384,Antoniou,Filo Pastry Chilled,375g,4.75,0.0,ANTONIOU PASTRY FILO
2975045,Gippsland Dairy,Boysenberry Twist Yoghurt,700g,7.9,0.0,GIPPSLAND TWIST BOYSENBERRY YOGHURT 700G
2984228,Mainland,Cheese On The Go Lunch Caramelised Onion,110g,4.9,5.5,MAINLAND CHEESE ON THE GO LUNCH CARAMELISED ONION 110G
2989028,Coles,Tasty Cheese & Crackers 4 Pack,120g,4.4,0.0,COLES CHEESE & CRACKERS TASTY 4PK
2989039,Coles,Vintage Cheese & Crackers 4 Pack,120g,4.4,0.0,COLES CHEESE & CRACKERS VINTAGE 4PK
2990140,Farmers Union,Greek Style Yoghurt High Protein Natural Yogurt,500g,4.9,0.0,FARMERS UNION GREEK STYLE YOGHURT HIGH PROTEIN NATURAL YOGURT
2991880,Danone,Yopro Strawberry Yoghurt,160g,3.0,0.0,DANONE YOPRO STRAWBERRY YOGURT 160G
2991948,Danone,Yopro Vanilla Yoghurt,160g,3.0,0.0,DANONE YOPRO VANILLA YOGURT 160G
301721,Devondale,Full Cream Long Life Milk,1L,2.2,0.0,DEVONDALE LONG LIFE MILK:FULL CREAM:.:1 LITRE
3019027,Vitasoy,Almond Milky,1L,3.0,0.0,VITASOY ALMOND MILKY 1L
3020580,Coles,Danish Blue Cheese,100g,5.0,0.0,COLES DANISH BLUE CHEESE 100G
3024457,Cracker Barrel,Extra Sharp Cheese Block,500g,11.0,13.8,CRACKER BARREL EXTRA SHARP CHEESE BLOCK
3025030,Pauls,Zymil Custard Vanilla,1kg,6.2,0.0,PAULS ZYMIL CUSTARD VANILLA 1KG
3029767,Moondarra,Honey & Pistachio Cream Cheese,120g,3.9,0.0,MOONDARRA CHEESE HONEY PISTACHIO
3034010,Dare,Espresso Favoured Milk,750mL,5.4,0.0,DARE ESPRESSO ICED COFFEE FAVOURED MILK 750 ML
3034020,Dare,Double Espresso Flavoured Milk,750mL,5.4,0.0,DARE DOUBLE ESPRESSO ICED COFFEE FLAVOURED MILK 750 ML
3034031,Dare,Mocha Flavoured Milk,750mL,5.4,0.0,DARE MOCHA ICEED COFFEE FLAVOURED MILK 750 ML
3034406,Big M,Chocolate Flavoured Milk,300mL,2.6,0.0,BIG M CHOCOLATE FLAVOURED MILK 300ML
3035431,Big M,Chocolate Flavoured Milk,750mL,4.7,0.0,BIG M CHOCOLATE FLAVOURED MILK 750ML
3035442,Big M,Strawberry Flavoured Milk Bottle,750mL,4.7,0.0,BIG M (OWP) STRAWBERRY FLAVOURED MILK BOTTLE 750ML
3039454,Kenilworth,Pickled Onion & Chives Cheddar,165g,5.5,0.0,KENILWORTH CHEDDAR PICKLED ONION & CHIVES 165G
3048218,Obela,Smooth Classic Hommus Dip,1kg,8.0,0.0,OBELA DIP CLASSIC HOMMUS 1KG
3049742,Coles,Squeezie Blueberry Yoghurt Pouch,70g,0.8,0.0,COLES SQUEEZIE YOGHURT POUCH :BLUEBERRY:70 GRAM
3053353,Coles,English Sliced Ham,100g,2.5,0.0,COLES SSF ENGLISH SLICED HAM 100G
3053513,Coles,Honey Sliced Ham Sow Stall Free,100g,2.5,0.0,COLES SOW STALL FREE HONEY SLICED HAM 100G
3053965,Primo,Reserve Kransky,250g,6.0,0.0,PRIMO RESERVE KRANSKY 250G
3054549,Udder Delights,Camembert,200g,10.5,0.0,UDDER DELIGHTS CAMEMBERT 200G
3054560,Udder Delights,Double Cream Brie,200g,10.5,0.0,UDDER DELIGHTS DOUBLE CREAM BRIE 200G
3055494,Primo,Streaky Rindless Bacon,200g,7.0,0.0,PRIMO STREAKY RINDLESS BACON 200GRAM
3055519,Primo,Short Cut Bacon,1 kg,22.0,0.0,PRIMO SHORTCUT RINDLESS BACON 1KG
3070829,A2,No Fat Milk,1L,3.9,0.0,A2 DAIRY NO FAT MILK 1L
3081290,Coles,Shredded Roast Chicken Breast,150g,5.4,6.0,COLES SHREDDED ROAST CHICKEN BREAST 150G
3087060,Farmers Union,Greek Yoghurt Pouch Vanilla,130g,2.5,0.0,FARMERS UNION GREEK YOGHURT POUCH 130G:VANILLA
3087071,Farmers Union,Greek Style Natural Yoghurt Pouch,130g,2.5,0.0,FARMERS UNION GREEK STYLE YOGHURT POUCH  NATURAL YOGURT
3087253,Coles,Hommus Dip,1kg,6.5,0.0,COLES DIP HOMMUS 1KG
3116078,Nestle,Milo Energy Dairy Snack,150g,2.8,0.0,NESTLE MILO ENERGY DAIRY SNACK 150G
3118313,Nudie,Carrot Apple Orange & Ginger Juice Chilled,2L,9.0,0.0,NUDIE NOTHING BUT CARROT APPLE ORANGE & GINGER JUICE 2 LITRE
313505,Coles,Salted Butter,250g,4.8,0.0,COLES SALTED BUTTER 250G
3162734,Coles,Cholesterol Lowering Spread,500g,4.5,0.0,COLES CHOLESTEROL LOWERING SPREAD 500G
3165991,Coles,Beef Lasagne,1.8kg,12.5,0.0,COLES BEEF LASAGNE 1.8KG
3166043,Coles,Bolognese Bake,1.8kg,12.5,0.0,COLES BOLOGNESE BAKE 1.8KG
3166054,Coles,Meals Beef Lasagne,350g,5.5,0.0,COLES MEALS BEEF LASAGNE 350G
3166087,Coles,Chicken Curry & Rice,350g,5.5,0.0,COLES CHICKEN CURRY & RICE 350G
