prodid,brand,name,size,current_price,full_price,raw_description
5178961,Coles,Cage Free Eggs 18 Pack,900g,8.7,0,COLES CAGE FREE EGGS 18PK 900G
5185209,Pureland,Tofu,500g,5.3,0,PURELAND TOFU 500G
5199702,Unicorn,Classic Double Brie,125g,5.5,0,UNICORN CLASSIC DOUBLE BRIE 125G
5213439,Yenson's,Fresh Tofu,550g,4.5,0,YENSON'S FRESH TOFU 550G
5213440,Yenson's,Firm Tofu,550g,5.8,0,YENSON'S FIRM TOFU 550G
5213450,Yenson's,Fried Tofu,330 GRAM,5.8,0,YENSON'S FRIED TOFU 330G
5213552,Paldo,Premium Kimch,1 KG,20.0,0,PALDO PREMIUM KIMCHI 1KG
5217291,Coles,Spanish Iberico,150g,5.4,6,COLES SPANISH IBERICO 150G
5217371,Coles Finest,British Yorkshire Wensleydale With Cranberry Pgi,150g,7.0,0,COLES FINEST WENSLEYDALE WITH CRANBERRY PGI 150G
5217859,Coles Finest,Spanish Red Wine Cheese,150g,5.0,0,COLES FINEST SPANISH RED WINE CHEESE 150G
5231292,Vitasoy,Soy Milky Uht Regular,1L,2.45,0,VITASOY SO MILKY UHT:REGULAR:.:1 LITRE
5231306,Vitasoy,Soy Milky Uht Lite,1L,2.45,0,VITASOY SO MILKY UHT:LITEV:.:1 LITRE
5235453,Coles,Grated Parmesan Cheese,100g,2.0,0,COLES CHEESE PARMESAN GRATED
5236004,Coles,Dairy Tasty Lite Cheese Block,250g,6.0,0,COLES CHEESE BLOCK TASTY LIGHT 250G
5249527,Don,Strasburg,500g,7.45,0,DON STRASBURG 500G
5260188,Pauls,Skinny Low Fat Free,2L,5.4,0,PAULS SKINNY LOW FAT FREE 2L
5266865,Farmers Union,Greek Style Natural Yoghurt,1kg,6.95,0,FARMERS UNION GREEK STYLE NATURALYOGURT 1KG
5269091,South Cape,Camembert,200g,6.8,0,SOUTH CAPE CAMEMBERT 200G
5280232,Latina,Fresh Spinach & Ricotta Agnolotti Pasta,375g,8.0,0,LATINA FRESH SPINACH & RICOTTA AGNOLOTTI PASTA 375G
5300282,Don,Footy Franks Skinless,435g,5.5,7,DON FOOTY FRANKS SKINLESS 435G
5303611,Coyo,Dairy Free Yoghurt Probiotic No Added Sugar Natural,900g,13.5,0,COYO DAIRY FREE YOGHURT PROBIOTIC NO ADDED SUGAR NATURAL 900G
5309662,Gippsland Dairy,Cookies & Cream Mix-Ins,140g,4.2,0,GIPPSLAND DAIRY COOKIES & CREAM MIX-INS 140G
5310253,Gippsland Dairy,Strawberry Waffle Mix-Ins,140g,4.2,0,GIPPSLAND DAIRY STRAWBERRY WAFFLE MIX-INS 140G
5316464,Gippsland Dairy,Choc Fudge Honeycomb Mix-Ins,140g,4.2,0,GIPPSLAND DAIRY CHOC FUDGE HONEYCOMB MIX-INS140G
5337624,Yallamundi Farm,Organic Free Range Eggs 12 Pack,700g,14.0,0,YALLAMUNDI FARM ORGANIC FREE RANGE EGGS 700G 12PK
5346590,Josh's Rainbow,Free Range Eggs 18 Pack,900g,11.9,0,JOSH'S RAINBOW FREE RANGE EGGS 18PK 900G
5352209,Yallamundi Farm,Organic Free Range Eggs 12 Pack,600g,13.5,0,YALLAMUNDI FARM ORGANIC FREE RANGE EGGS 12PK 600G
5357053,Bonsoy,Soy Milk,1L,4.5,0,BONSOY DRINK SOY
