prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6577780,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
7757609,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8127898,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8127898,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8769590,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
8769590,Chilled Juice,Juice,Drinks,98640,98624,11456
3077282,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3077282,Soy,Vegetarian & Vegan,"Dairy, Eggs & Fridge",4454454,4778877,1300
3077282,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
91673,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
91673,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
91673,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
1110081,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1110081,New Sliced Poultry,NEW Sliced Meats,Deli,849218306,849217995,8892715
1110081,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
2368938,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3275945,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275945,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275945,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5153202,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5153202,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5431928,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5431928,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5658661,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5658661,Chilled Juice,Juice,Drinks,98640,98624,11456
7789048,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
3275901,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3275901,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3275901,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
3275901,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3758676,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3758676,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8983432,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5990351,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6533060,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6533060,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6533060,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8068551,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8068551,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
1051721,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3187473,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3187473,Chilled Juice,Juice,Drinks,98640,98624,11456
476420,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
7696570,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
7757697,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
9834926,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
4513211,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4513211,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4513211,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8423405,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2478867,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2478867,Chilled Juice,Juice,Drinks,98640,98624,11456
1108374,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1108374,"New Sliced Ham, Pork & Bacon",NEW Sliced Meats,Deli,849218145,849217995,8892715
1108374,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
2599260,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3187484,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3187484,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
3187484,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3575891,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3575891,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3868437,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5421480,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6725811,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6725811,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6725811,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7084858,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7084858,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4849551,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4849551,Chilled Juice,Juice,Drinks,98640,98624,11456
3434540,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
8547113,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
8547113,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
1051663,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1092081,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
1092081,New Chilled Health Foods,NEW Dairy,"Dairy, Eggs & Fridge",911918972,799618770,1300
3986466,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
