prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1017847,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1017847,Meals,Pantry Items,Down Down,841558409,8906014,8906007
1017869,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1017869,Meals,Pantry Items,Down Down,841558409,8906014,8906007
1018067,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1018067,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1018577,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1018577,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
1026564,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1026564,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
1026702,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1026702,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1028220,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1028220,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1034234,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
1038472,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1038508,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1040689,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1040689,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
1040689,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1043610,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1043687,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1043778,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1045875,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1045886,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1045977,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1045999,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1048261,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1048283,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1048319,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1048589,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1048873,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1048964,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1054210,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
1054210,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1054581,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1054617,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1055449,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1055664,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1055675,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1061077,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
1061077,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1061281,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
1061281,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1061510,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
1061510,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1071070,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
1079505,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
1079742,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1079753,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1079764,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1079775,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1079786,New Milk,NEW Dairy,"Dairy, Eggs & Fridge",799619172,799618770,1300
1079786,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
1079800,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
1079833,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
1079979,New Milk,NEW Dairy,"Dairy, Eggs & Fridge",799619172,799618770,1300
1079979,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
1081879,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1081880,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1081890,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
1089860,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
1089860,New Chilled Health Foods,NEW Dairy,"Dairy, Eggs & Fridge",911918972,799618770,1300
1089870,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
1089870,New Chilled Health Foods,NEW Dairy,"Dairy, Eggs & Fridge",911918972,799618770,1300
