prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4233248,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
4233248,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
4253303,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4253303,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
4253303,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
4253314,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4253314,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
4253314,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
4253788,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
4253788,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
4253788,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4253799,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
4253799,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
4253799,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4253824,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
4253824,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
4253824,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4253846,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
4253846,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
4253846,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4261538,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4261538,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
4261538,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
4270856,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270856,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270856,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4295733,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4295733,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295733,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
4295755,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4295755,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295755,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
4309124,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4309124,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
4309124,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
4309827,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4309827,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4309838,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
4309838,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4315080,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4315080,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
4315080,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
4325925,Desserts & Chocolate,Snacking,Down Down,8906048,8906016,8906007
4325925,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
4330685,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4330685,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
4330685,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
4360879,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
4360879,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4377678,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
4377678,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4395487,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4395487,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4395487,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
4456093,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4456093,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4456107,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4456107,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4456118,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4456118,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4465651,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
4465651,Sparkling Water,Water,Drinks,98637,98623,11456
4465797,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
4465797,Still Water,Water,Drinks,98635,98623,11456
4465797,Sparkling Water,Water,Drinks,98637,98623,11456
4473208,Dog Treats & Milk,Dog & Puppy,Pet,66328,78415,16427
4473208,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
4476090,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476090,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476090,Asian,International Foods,Pantry,8904804,8904802,10302
4476090,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4476137,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476137,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476137,Asian,International Foods,Pantry,8904804,8904802,10302
4476137,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4481614,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
4481614,Brushes and Tools,Cosmetics,Health & Beauty,95867,14267,15083
4497374,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
4497374,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
4500311,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
4500311,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
4582032,Freezer Bags & Sandwich,Food Storage,Household,12225,12255,14003
4582032,Plastic Wrap & Bags,Food Storage,Household,12256,12255,14003
4582032,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4582032,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4582032,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
4682365,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4682365,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4682365,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
4683889,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4683889,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4687325,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4687325,Meals,Pantry Items,Down Down,841558409,8906014,8906007
4688215,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4688215,Meals,Pantry Items,Down Down,841558409,8906014,8906007
4732237,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
