prodid,brand,name,size,current_price,full_price,raw_description
8926632,Lvl Up Everday,Hydration Orange 10pk,10PACK,11.0,15.0,LVL UP EVERDAY HYDRATION ORANGE 10PK
8946210,Tunnock's,Caramel Milk Chocolate Wafers Biscuits 8 Pack,240g,6.0,7.0,TUNNOCKS WAFERS CARAMEL 8PK
8947858,Zafarelli,Spirali Pasta No 56,500g,1.6,2.0,ZAFARELLI PASTA:SPIRALI NO 56:.:500 GRAM
8949026,Golden Wok,Grandma'S Gyoza Pork,700g,9.0,11.0,GOLDEN WOK GRANDMA'S GYOZA PORK 700G
8949059,Golden Wok,Grandma's Chicken Gyozas,700g,9.0,11.0,GOLDEN WOK GRANDMA'S CHICKEN GYOZAS 700GRAM
8949558,Melrose Peak Hydrations,Blackberry Lemonade 180g,180GRAM,18.0,30.0,MELROSE PEAK HYDRATIONS BLACKBERRY LEMONADE 180G
8949580,Melrose Peak Hydration,Watermelon 180g,180GRAM,18.0,30.0,MELROSE PEAK HYDRATION WATERMELON 180G
8949605,Melrose Peak Hydrations,Orange 180g,180GRAM,18.0,30.0,MELROSE PEAK HYDRATIONS ORANGE 180G
8962501,Coles,Cafe Style Rocky Road Slice,235g,6.5,7.5,COLES CAFE STYLE ROCKY ROAD SLICE 235G
8962523,Coles,Cafe Style Cookie Caramel Slice,280g,6.5,7.5,COLES CAFE STYLE COOKIE CARAMEL SLICE 280G
8969602,Oxyshred,Ultra Energy Drink Lychee Burst,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY DRINK LYCHEE BURST 355ML
9000032,Rani,Superior Veg Momos,350g,4.9,6.0,RANI SUPERIOR VEG MOMOS 350G
9024529,Flora,Block Salted,250GRAM,2.9,3.9,FLORA BLOCK SALTED 250G
9026105,Red Tractor,Farmers Market Super Seed Muesli,700g,7.0,10.0,RED TRACTOR FARMERS MARKET SUPER SEED MUESLI 700G
9026400,Red Tractor,Farmers Market Honey & Cinnamon Granola,700g,7.0,10.0,RED TRACTOR FARMERS MARKET HONEY & CINNAMON GRANOLA 700G
9037280,Simple,Micellar Water Boost Wipes,20 Pack,4.5,7.0,SIMPLE MICELLAR WATER BOOST WIPES 20PK
9038523,Kb's Thawed Seafood,Marinara Mix,PERKG,16.0,18.0,KB'S THAWED SEAFOOD MARINARA MIX
9039151,Mayver's,Lovli Spoon Smooth Peanut Butter,450g,5.5,7.0,MAYVER'S LOVLI SPOON SMOOTH PEANUT BUTTER 450G
9039162,Mayver's,Lovli Spoon Crunchy Peanut Butter,450g,5.5,7.0,MAYVER'S LOVLI SPOON CRUNCHY PEANUT BUTTER 450G
9052375,Don,Traditional Kabana,200g,5.4,6.0,DON TRADITIONAL KABANA 200G
9071212,Swizzles,Squshies Strawberry & Cream,140g,4.5,5.0,SWIZZELS SQUASHIES STRAWBERRY & CREAM 140G
9073160,Sara Lee,Bluey Muffin Blueberry Oat,4 Pack,3.85,5.5,SARA LEE BLUEY MUFFIN BLUEBERRY OAT 4PK
9073171,Sara Lee,Bluey Muffin Apple Cinnamon,4 Pack,3.85,5.5,SARA LEE BLUEY MUFFIN APPLE CINNAMON 4PK
9102509,Sunsilk,Shampoo Coconut Hydration,350mL,5.0,7.5,SUNSILK SHAMPOO COCONUT HYDRATION 350ML
9102531,Sunsilk,Conditioner Coconut Hydration,350mL,5.0,7.5,SUNSILK CONDITIONER COCONUT HYDRATION 350ML
9108924,Life Space,Gummies Probitoics Blueberry,50 Pack,16.75,0.0,LIFE SPACE GUMMIES PROBITOICS BLUEBERRY 50PK
9110551,Coco Earth,Powder Marine Collagen + Creatine,200g,18.0,36.0,COCO EARTH POWDER MARINE COLLAGEN + CREATINE 200G
9110562,Coco Earth,Powder Marine Collagen + Hair Skin Nails,200g,18.0,36.0,COCO EARTH POWDER MARINE COLLAGEN + HAIR SKIN NAILS 200G
9131846,Arnotts,Savoy Minis Crackers Sea Salt,170g,3.0,4.0,ARNOTTS SAVOY MINIS CRACKERS SEA SALT 170G
9131879,Arnotts,Savoy Minis Crackers Cheese & Garlic,170g,3.0,4.0,ARNOTTS SAVOY MINIS CRACKERS CHEESE & GARLIC 170G
9137503,Rosella,Condensed Creamy Chicken Soup,390g,1.9,2.8,ROSELLA CONDENSED CREAMY CHICKEN SOUP 390G
9137536,Rosella,Condensed French Onion Soup,390g,1.9,2.8,ROSELLA CONDENSED FRENCH ONION SOUP 390G
9137558,Rosella,Condensed Sweet Corn Soup,390g,1.9,2.8,ROSELLA CONDENSED SWEET CORN SOUP 390G
