prodid,brand,name,size,current_price,full_price,raw_description
4971839,Cobram,Estate Truffle Infused Oil,250mL,10.8,12.0,COBRAM ESTATE TRUFFLE INFUSED OIL 250ML
4989561,Coles Perform,Elite Unflavoured Creatine Powder,250g,15.0,22.0,COLES PERFORM ELITE CREATINE POWDER UNFLAVOURED 250G
4991100,Coles,Lightly Fruited Sultana Cake,800g,5.6,6.2,COLES LIGHTLY FRUITED SULTANA CAKE
5019527,Finish,Quantum Lemon Dishwashing Tablets,18 Pack,10.0,11.0,FINISH QUANTUM LEMON DISHWASHING TABLETS 18PACK
5025053,Bosisto's,Eucalyptus Spray,200g,8.5,10.6,BOSISTOS EUCALYPTUS SPRAY
5034134,Quilton,3 Ply Unscented White Toilet Paper,12 pack,7.6,8.5,QUILTON 3 PLY TOILET ROLLS 12 PACK:UNSCENTED WHITE
5044670,Kiddylicious,Veggie Straws,4 pack,6.0,7.8,KIDDYLICIOUS VEGGIE STRAWS 4 PACK
5044692,Kiddylicious,Veggie Straws Cheesy Flavour,4 pack,6.0,7.8,KIDDYLICIOUS VEGGIE STRAWS CHEESY FLAVOUR 4 PACK
5045924,Kiddylicious,Banana Fruty Puffs,4 pack,6.0,7.8,KIDDYLICIOUS BANANA FRUTY PUFFS 4 PACK
5045979,Kiddylicious,Strawberry Frutiy Puffs,4 pack,6.0,7.8,KIDDYLICIOUS STRAWBERRY FRUITY PUFFS 4 PACK
5081112,Sorbent,2 Ply Extra Thick & Large Hypo Allergenic Facial Tissues,95 Pack,1.9,2.2,SORBENT 2-PLY EXTRA THICK & LARGE HYPO-ALLERGENIC FACIAL TISSUES 95 PACK
5085805,Always Fresh,Grissini Breadsticks Sesame & Sea Salt,125g,4.0,4.5,ALWAYS FRESH GRISSINI  BREADSTICKS:SESAME & SEA SALT:.:125 GRAM
5085827,Always Fresh,Grissini Rosemary & Sea Salt Bread Sticks,125g,4.0,4.5,ALWAYS FRESH GRISSINI BREADSTICKS:ROSEMARY & SEA SA:.:125 GRAM
5099093,Changs,Pure Sesame Oil,150mL,3.95,4.4,CHANGS SESAME OIL 150ML
5106280,Sacla,Cherry Tomato & Basil Pasta Sauce,420g,3.5,5.0,SACLA PASTA SAUCE:CHERRY TOMATO & BASI:.:420 GRAM
5177244,San Remo,La Pasta Single Snack Alfredo Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:ALFREDO:.:80 GRAM
5177255,San Remo,La Pasta Single Snack Carbonara Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:CARBONARA:.:80 GRAM
5177288,San Remo,Single Snack Macaroni Cheese Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:MACARONI CHEESE:.:80 GRAM
5177299,San Remo,La Pasta Single Snack Creamy Bacon Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES:CREAMY BACON:.:80 GRAM
5217291,Coles,Spanish Iberico,150g,5.4,6.0,COLES SPANISH IBERICO 150G
5217735,John West,Olive Oil Blend Tuna Slices,125g,3.3,3.8,JOHN WEST TUNA SLICES:IN OIL:.:125GRAM
5217746,John West,Smoked Tuna Slices,125g,3.3,3.8,JOHN WEST TUNA SLICES:SMOKED:.:125 GRAM
5224210,Suimin,Oriental Chicken Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :CHICKEN ORIENTAL:.:70 GRAM
5245763,MasterFoods,Moroccan Seasoning,160g,6.5,7.5,MASTERFOODS SEASONING FAMILY MOROCCAN
5254629,Infant's Friend,Colic & Wind,100mL,13.1,17.0,INFANTS' FRIEND COLIC & WIND 100ML
5283434,Heritage Mill,Clusters Apple Crumble,750g,6.3,7.9,HERITAGE MILL CLUSTERS APPLE CRUMBLE 750G
5283445,Heritage Mill,Clusters Berry Bliss,750g,6.3,7.9,HERITAGE MILL CLUSTERS BERRY BLISS 750G
5283693,Heritage Mill,Muesli Fruit & Nut,750g,6.3,7.9,HERITAGE MILL MUESLI FRUIT & NUT 750G
5283900,Heritage Mill,Clusters Crunchy Nut,750g,6.3,7.9,HERITAGE MILL CLUSTERS CRUNCHY NUT 750G
5284540,Heritage Mill,Clusters Cranberry Almond Coconut,750g,6.3,7.9,HERITAGE MILL CLUSTERS CRANBERRY ALMOND COCONUT 750G
5284765,Heritage Mill,Clusters Almond & Cinnamon Limited Edition,750g,6.3,7.9,HERITAGE MILL CLUSTERS ALMOND & CINNAMON 750G - LTD EDITION
5300282,Don,Footy Franks Skinless,435g,5.5,7.0,DON FOOTY FRANKS SKINLESS 435G
5309378,Monini,Organic Olives Green Pitted Bella Di Cerignola,150g,4.0,4.9,MONINI OLIVES GREEN PITTED (BELLA DI CERIGNOLA) 150G
5309425,Monini,Organic Olives Black Pitted Leccino,150g,4.0,4.9,MONINI OLIVES BLACK PITTED (LECCINO) 150G
5331402,Medela,Purelan Lanolin Cream,7 gram,8.8,11.0,MEDELA PURELAN LANOLIN CREAM 7 GRAM
5335618,Wild Earth,Moringa Powder,100g,7.0,14.0,WILD EARTH MORINGA POWDER 100G
5353358,Nature's Way,Beauty Collagen,120 Pack,35.0,54.0,NATURE'S WAY BEAUTY COLLAGEN 120PK
5355455,Batiste,Dry Shampoo Volume,350mL,15.0,0.0,BATISTE DRY SHAMPOO VOLUME 350ML
5370051,Edgell,Red Kidney Beans,400g,1.8,2.2,EDGELL BEANS RED KIDNEY
5449923,Splenda,Granular Sweetener,120g,6.95,8.7,SPLENDA SWEETENER GRANULAR ARTIF
5451823,MasterFoods,Hot Cajun Seasoning,35g,3.5,4.5,MASTERFOODS CAJUN SEASONING HOT
5487354,Woofin Good,Peanut Butter Flavour Dog Treat Biscuits,800g,9.0,11.0,WOOFIN' GOOD PEANUT BUTTER FLAVOUR DOG TREAT BISCUITS 800 GRAM
5503494,Coles Kitchen,Classic Pasta Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC PASTA SALAD
5504613,Coles Kitchen,Classic Coleslaw Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC COLESLAW SALAD
5508024,Coles Kitchen,Classic Potato Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC POTATO SALAD
5538014,Glad,Kitchen Tidy Bags Wavetop Color Medium,34 pack,3.95,4.4,GLAD KITCHEN TIDY BAGS WAVETOP COLOR MEDIUM 34PK
5538025,Glad,Kitchen Tidy Bags Wavetop Color Large,24 pack,3.95,4.4,GLAD KITCHEN TIDY BAGS WAVETOP COLOR LGE 24PK
5538036,Glad,Garbage Bag Wavetop Tie,20 pack,4.95,5.5,GLAD GARBAGE BAG WAVETOP TIE 20PK
