prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9152290,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9152290,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
9152290,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
9152303,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
9152303,Deli Marinara Mix And Other Seafood,Seafood,Meat & Seafood,8892674,8892671,7238
9152303,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
9161439,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
9161439,Superfoods,Vitamins & Supplements,Health & Beauty,835061824,8907425,15083
9161439,Brain Health,Vitamins & Supplements,Health & Beauty,8907429,8907425,15083
9161439,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
9161450,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9161450,Powders,Vitamins & Supplements,Health & Beauty,835060845,8907425,15083
9161450,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
9161450,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
9161450,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
9169601,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
9169601,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
9194482,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194482,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9194573,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194573,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9194584,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194584,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9211209,Freezer Bags & Sandwich,Food Storage,Household,12225,12255,14003
9211209,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
9223616,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9223616,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
9240998,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9240998,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9240998,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
9279337,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
9279337,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
