prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8871053,Pots & Saucepans,Kitchen,Household,12155,12164,14003
8871053,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
8871177,Pots & Saucepans,Kitchen,Household,12155,12164,14003
8871177,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
8872089,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8872089,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8882560,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882560,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882560,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882800,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882800,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882800,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882810,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882810,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882810,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8891607,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8891607,Meals,Pantry Items,Down Down,841558409,8906014,8906007
8918372,Meals,Pantry Items,Down Down,841558409,8906014,8906007
8918372,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8925072,Footcare,Personal Care,Health & Beauty,14150,14214,15083
8925072,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8925163,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
8925163,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
8925185,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
8925185,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
8925571,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8925571,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8926406,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926406,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
8926600,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926600,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8926621,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926621,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8926632,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8926632,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8946210,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
8946210,Uk,International Foods,Pantry,8904814,8904802,10302
8946210,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8947858,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
8947858,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8949026,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8949026,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8949026,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8949059,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8949059,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8949059,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8949558,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8949558,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8949580,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8949580,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8949605,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
8949605,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
8962501,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
8962501,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
8962523,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8962523,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
8962523,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
8969602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8969602,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8969602,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8969602,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8969602,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
9000032,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9000032,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9000032,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
9000032,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
9024529,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
9024529,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9026105,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026105,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9026400,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026400,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9037280,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
9037280,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
9038523,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
9038523,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
9039151,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039151,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9039162,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039162,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9052375,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9052375,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
9052375,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
9071212,Uk,International Foods,Pantry,8904814,8904802,10302
9071212,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
