prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3722420,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722420,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3722453,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3722453,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3728223,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
3728223,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3742461,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
3742461,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
3750776,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3750776,Mexican,International Foods,Pantry,8904810,8904802,10302
3750776,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3755383,Ground Coffee,Coffee,Pantry,19889,19888,10302
3755383,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3755383,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3755383,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3757549,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3757549,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3757899,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3757899,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3757899,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
3757899,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3758938,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3758938,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
3758938,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3763086,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
3763086,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
3764158,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3764158,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3769479,Kids Hair Care,Hair Care,Health & Beauty,620287739,14459,15083
3769479,Baby Hair & Body Wash,Bath & Skincare,Baby,8904218,8904204,15603
3769479,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3769479,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
3773272,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3773272,Specialty Formula,Baby Formula,Baby,8904008,8904001,15603
3773272,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
3778006,Baby Moisturiser,Bath & Skincare,Baby,8904222,8904204,15603
3778006,Baby Care,Personal & Baby Care,Down Down,8912024,8906015,8906007
3778017,Baby Hair & Body Wash,Bath & Skincare,Baby,8904218,8904204,15603
3778017,Baby Care,Personal & Baby Care,Down Down,8912024,8906015,8906007
3779428,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779428,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
3779450,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779450,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
3793509,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3793509,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3793509,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
