prodid,brand,name,size,current_price,full_price,raw_description
4233248,Nestle,Kitkat Ice Cream 4 Pack,360mL,7.9,11.5,NESTLE KITKAT ICE CREAM 4 PACK 360ML
4253303,Don,Hot Hungarian Salami,200g,7.0,8.5,DON SALAMI HOT HUNGARIAN 200G
4253314,Don,Mild Hungarian Salami,200g,7.0,8.5,DON SALAMI MILD HUNGARIAN 200G
4253788,Batiste,Beautiful Brunette Dry Shampoo,350mL,15.0,19.0,BATISTE BEAUTIFUL BRUNETTE DRY SHAMPOO 350ML
4253799,Batiste,Blush Dry Shampoo,350mL,15.0,19.0,BATISTE BLUSH DRY SHAMPOO 350ML
4253824,Batiste,Original Dry Shampoo,350mL,15.0,19.0,BATISTE ORIGINAL DRY SHAMPOO 350ML
4253846,Batiste,Tropical Dry Shampoo,350mL,15.0,19.0,BATISTE TROPICAL DRY SHAMPOO 350ML
4261538,Coles,Apple & Cinnamon Muffins 4 Pack,420g,4.5,4.9,COLES APPLE & CINNAMON MUFFINS 4PK 420G
4270856,Atkins,Low Carb Endulge Chocolate Coated Almonds 5x30g,150g,13.6,17.0,ATKINS LOW CARB ENDULDGE CHOCOLATE COATED ALMONDS 5X30G 150G
4295733,Sun Harvest,Lemon Juice,200mL,3.0,4.0,SUN HARVEST LEMON JUICE 200ML
4295755,Sun Harvest,Lime Juice,200mL,3.0,4.0,SUN HARVEST LIME JUICE 200ML
4309124,Minor Figures,Barista Oat Milk,1L,3.7,4.4,MINOR FIGURES BARISTA OAT MILK 1L
4309827,Bosistos,Desert Lime & Eucalyptus Hand Wash Pump,500mL,6.5,9.0,BOSISTOS DESERT LIME & EUCALYPTUS HAND WASH PUMP 500ML
4309838,Bosistos,Banksia Flower & Lavender Hand Wash Pump,500mL,6.5,9.0,BOSISTOS BANKSIA FLOWER & LAVENDER HAND WASH PUMP 500ML
4315080,Simson's Pantry,Low Carb Keto 5 Pack,200g,5.0,6.0,SIMSON'S PANTRY LOW CARB KETO 5PK
4325925,Push Pop,Lollipop,15g,1.75,2.0,PUSH POP CANDY:CANDY:.:15 GRAM
4330685,Simson's Pantry,Low Carb Mini 6 Pack,156g,4.4,5.0,SIMSON'S PANTRY LOW CARB MINI 6PK
4360879,Riverina,Fetta Greek Style,200g,4.7,5.3,RIVERINA FETTA GREEK STYLE 200G
4377678,Simple,Rich Moisturiser Replenishing Kind To Skin,125mL,7.5,11.5,SIMPLE RICH MOISTURISER REPLENISHING KIND TO SKIN 125ML
4395487,Simson's Pantry,Low Carb Spinach And Herb 5 pack,210g,4.7,5.5,SIMSON'S PANTRY LOW CARB SPINACH & HERB 5PK
4456093,Carmans,Oat Slices Belgian Chocolate 5 Pack,175g,5.9,6.2,CARMANS OAT SLICES BELGIAN CHOC 5 PACK
4456107,Carmans,Oat Slices Berry 5 Pack,175g,5.9,6.2,CARMANS OAT SLICES BERRY 5 PACK
4456118,Carman's,Oat Slices Golden Oat And Coconut 5 Pack,175g,5.9,6.2,CARMANS OAT SLICES GOLDEN OAT AND COCONUT 5 PACK
4465651,Capi,All Australian Sparkling Water 750ml,750mL,2.95,3.4,CAPI AUSTRALIAN SPARKLING MINERAL WATER 750ML
4465797,Capi,All Australian Still Water 750ml,750mL,2.95,3.4,CAPI ALL AUSTRALIAN STILL 750ML
4473208,Greenies,Original Dog Treat Large 340g,8 pack,32.8,36.5,GREENIES ORIGINAL DOG TREAT 340G:LARGE:.:8 PACK
4476090,Haday,Delicious Superior Light Soy Sauce,500mL,3.2,3.6,HADAY DELICIOUS SUPERIOR LIGHT SOY SAUCE 500ML
4476137,Haday,Supreme Soy Sauce,750mL,5.4,6.0,HADAY SUPREME SOY SAUCE 750ML
4481614,Manicare,Pedi Pro Callus File,1 pack,22.0,28.0,MANICARE PEDI PRO CALLUS FILE 1 PACK
4497374,Metamucil,Daily Fibre Supplement Smooth Orange 114 Doses,673g,33.5,39.5,METAMUCIL FIBRE SUPPLEMENT:SMOOTH ORANGE:114 DOSES.:673 GRAM
4500311,Chux,Non-scratch Scourer + Foam Sponge,3 pack,2.8,3.5,CHUX NON-SCRATCH SCOURER + FOAM SPONGE 3 PACK
4582032,Hercules,Twinzip Resealable Large Storage Bags,15 pack,3.15,3.5,HERCULES TWINZIP RESEALABLE LARGE STORAGE BAGS 15 PACK
4682365,Cucina Classica,Rigatoni Bolognese,320g,8.9,9.9,CUCINA CLASSICA RIGATONI BOLOGNESE 320G
4683889,Luv A Duck,Frozen Whole Duck,2.1kg,19.0,28.3,LUV A DUCK FROZEN DUCK NO 21
4687325,Youfoodz,Fueld Portuguese Chicken & Rice,430g,10.8,12.0,YOUFOODZ FUELD PORTUGUESE CHICKEN & RICE 430G
4688215,Youfoodz,Fueld Chipotle Fried Chicken,400g,10.8,12.0,YOUFOODZ FUELD CHIPOTLE FRIED CHICKEN 400GRAM
4732237,McCain,Frozen Healthy Choice Spinach & Ricotta Ravioli,350g,4.5,5.0,MCCAIN HEALTHY CHOICE TRAYS:SPINACH RICOTTA RAVIOLI:.:350 GRAM
4791214,The Man Shake,Meal Replacement Variety 14 Pack,784g,49.5,50.0,THE MAN SHAKE MEAL REPLACEMENT VARIETY 14 SACHETS
4791225,The Lady Shake,Meal Replacement Variety 14 Pack,784g,49.5,50.0,THE LADY SHAKE MEAL REPLACEMENT VARIETY 14PACK
4791542,Wakey Wakey,Energy Efferverscent Tablets,20 pack,6.5,12.0,WAKEY WAKEY ENERGY EFFERVERSCENT TABLETS 20PK
4801136,Golden Circle,Apricot Nectar Tetra Juice Drink,1L,3.25,3.6,GOLDEN CIRCLE TETRA DRINK:APRICOT NECTAR:.:1 LITRE
4801850,Golden Circle,Guava Nectar Tetra Fruit Drink,1L,3.25,3.6,GOLDEN CIRCLE TETRA DRINK:GUAVA NECTAR:.:1 LITRE
4804940,Mylanta,2Go Antacid Double Strength Chewable Tablets Lemon Mint,48 Pack,13.0,15.0,MYLANTA2GO TABLETS:DOUBLE STRENGTH:.:48 PACK
4847192,Coles,Skin On Southern Blue Whiting Fillets,1kg,11.0,12.0,COLES SKIN ON SOUTHERN BLUE WHITING FILLETS 1KG
4920408,Simple,Moisturising Facial Wash Kind To Skin,150mL,7.5,11.5,SIMPLE MOISTURISING FACIAL WASH KIND TO SKIN 150ML
4920882,Simple,Hydrating Light Moisturiser Kind To Skin,125mL,7.5,11.5,SIMPLE HYDRATING LIGHT MOISTURISER KIND TO SKIN 125ML
4934796,Nescafe,Blend 43 Coffee Dark Roast,250g,15.0,20.8,NESCAFE BLEND 43 DARK ROAST INSTANT COFFEE 250G
4953000,Coles,Ultimate Cookies 40% Chocolate Chip,400g,6.0,6.5,COLES ULTIMATE COOKIES 40% CHOC CHIP
