prodid,brand,name,size,current_price,full_price,raw_description
3928561,Daley Street,Medium/dark Aluminium Nespresso Compatible Coffee Capsules,30 pack,10.0,12.0,DALEY STREET MEDIUM/DARK ALUMINIUM NESPRESSO COMPATIBLE COFFEE CAPSULES 30 PACK
3951803,Perkii,Sparkling Probiotic Drink Orange Mango Passionfruit,330mL,3.0,4.5,PERKII SPARKLING PROBIOTIC DRINK ORANGE MANGO PASSIONFRUIT 330ML
3957821,Summer Snow,Sparkling Pink Lady Apple Juice,750mL,4.2,5.5,SUMMER SNOW SPARKLING PINK LADY APPLE JUICE 750ML
3957843,Summer Snow,Sparkling Juice Pink Lady Raspberry,750mL,4.2,5.5,SUMMER SNOW SPARKLING JUICE PINK LADY RASPBERRY
3984438,KB's,Raw Prawn Tail Off,1kg,27.0,29.0,KB'S RAW PRAWNS TAIL OFF 1KG
3984460,Kb's,Basa Fillets,1kg,8.0,9.0,KBS BASA FILLETS 1KG
3984755,Queen Victoria,English Breakfast Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA ENGLISH BREAKFAST TEA BAGS 100 PACK
3984766,Queen Victoria,English Breakfast Extra Strong Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA ENGLISH BREAKFAST EXTRA STRONG TEA BAGS 100 PACK
3984777,Queen Victoria,Earl Grey Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA EARL GREY TEA BAGS 100 PACK
3984799,Queen Victoria,Peppermint Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA PEPPERMINT TEA BAGS 100 PACK
3984802,Queen Victoria,Green Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA GREEN TEA BAGS 100 PACK
3984813,Queen Victoria,Lemon & Ginger Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA LEMON & GINGER TEA BAGS 100 PACK
3984824,Queen Victoria,Vanilla Chai Tea Bags,100 pack,6.5,12.0,QUEEN VICTORIA VANILLA CHAI TEA BAGS 100 PACK
4161883,Nestle,Nan Optipro 1 Infant Formula For Newborns Suitable From Birth,800g,27.5,29.0,NESTLE NAN OPTIPRO 1 INFANT FORMULA FOR NEWBORNS SUITABLE FROM BIRTH 800G
4161974,Nestle,Nan Optipro 2 Follow-on Baby Formula From 6 To 12 Months,800g,27.5,29.0,NESTLE NAN OPTIPRO 2 FOLLOW-ON BABY FORMULA FROM 6 TO 12 MONTHS 800G
4165239,Metamucil,114 Dose Wild Berry Fibre Supplement,673g,33.5,39.5,METAMUCIL 114 DOSE WILD BERRY FIBRE SUPPLEMENT 673G
4224203,Harpic,White & Shine Toilet Cleaner Spray,500mL,4.0,7.0,HARPIC WHITE & SHINE TOILET CLEANER SPRAY 500ML
4226606,Coles,Double Choc Muffins 9 Pack,315g,4.5,5.0,COLES DOUBLE CHOC MUFFINS 9PK 315G
