prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5559502,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559502,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559524,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559524,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559535,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559535,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559546,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559546,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5559557,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5559557,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5561082,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
5561082,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5566097,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
5566097,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5643960,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5643960,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
5673472,Drain & Solvents,Cleaning Goods,Household,12842,13228,14003
5673472,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
5821671,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5821671,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5821671,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5821671,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
5839994,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5839994,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
5873245,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
5873245,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
5885970,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885970,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885970,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885970,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5885991,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885991,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885991,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885991,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5890732,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
5890732,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5890947,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
5890947,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
5890970,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
5890970,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
6022516,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6022516,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6036805,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
6036805,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
6036827,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
6036827,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
6067751,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6067751,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
6068539,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
6068539,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
6095906,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6095906,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6095906,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6095906,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6095939,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6095939,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6095939,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6095939,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6123091,Pads,Period Care,Health & Beauty,8892809,8892806,15083
6123091,Period Products,Personal & Baby Care,Down Down,8912026,8906015,8906007
6126690,Tampons,Period Care,Health & Beauty,8892810,8892806,15083
6126690,Period Products,Personal & Baby Care,Down Down,8912026,8906015,8906007
6126792,Liners,Period Care,Health & Beauty,8892808,8892806,15083
