prodid,brand,name,size,current_price,full_price,raw_description
3310401,Glad,Snap Lock Storage Bags Medium,15 pack,3.15,3.5,GLAD SNAP LOCK STORAGE BAGS MEDIUM 15PK
3339390,Daawat,Everyday Gold Basmati Rice,5kg,12.5,14.85,DAAWAT EVERYDAY GOLD BASMATI RICE 5KG
3365833,Bulldog,Original Face Wash Skincare For Men,150mL,9.5,15.0,BULLDOG ORIGINAL FACE WASH
3365844,Bulldog,Original Moisturiser Skincare For Men,100mL,9.5,15.0,BULLDOG MOISTURISER ORIGINAL
3365855,Bulldog,Original Face Scrub Skincare For Men,125mL,9.5,15.0,BULLDOG FACE SCRUB
3384893,Coles Bakery,Stone Baked Mini White Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI WHITE PANE DI CASA
3384907,Coles Bakery,Stone Baked Mini Wholemeal Petit Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI WHOLEMEAL PANE DI CASA
3384918,Coles Bakery,Stone Baked Mini Rye Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI RYE PANE DI CASA
3400821,Colgate,Total Active Prevention Mint Stripe Toothpaste,115g,4.0,5.0,COLGATE TOTAL ACTIVE PREVENTION MINT STRIPE TOOTHPASTE 115G
3401008,Colgate,Total Active Prevention Original Toothpaste,115g,4.0,5.0,COLGATE TOTAL ACTIVE PREVENTION ORIGINAL TOOTHPASTE 115G
3402601,Bulldog,Sensitive Moisturiser Skincare For Men,100mL,9.5,15.0,BULLDOG MOISTURISER SENSITIVE
3434889,Local,Legends Biltong Chilli Beef,45g,4.3,5.2,LOCAL LEGENDS BILTONG CHILLI BEEF 45G
3434903,Local Legends,Original Beef Jerky,55g,4.3,5.2,LOCAL LEGENDS ORIGINAL BEEF JERKY 55G
3447406,Simple,Cleansing Facial Wash Gel Daily Skin Detox Purifying,150mL,7.5,11.5,SIMPLE CLEANSING FACIAL WASH GEL DAILY SKIN DETOX PURIFYING 150ML
3492670,Australia's Own,Almond Barista Milk,1L,4.0,4.5,AUSTRALIAS OWN ALMOND BARISTA MILK 1 LITRE
3498917,Atkins,Low Carb Endulge Bar Milk Chocolate Mint Crisp 5X30g,150g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR MILK CHOCOLATE MINT CRISP 5X30G 150G
3514194,Finish,Rinse Aid 0% Dishwasher,400mL,5.25,10.5,FINISH 0% RINSE & SHINE DISHWASHER AID 400ML
3535026,Batiste,Dry Shampoo & Volume With Plumping Collagen,200mL,10.0,14.0,BATISTE DRY SHAMPOO & VOLUME 200ML
3537316,Jalna,Pot Set Yoghurt Natural Greek,170g,2.0,2.4,JALNA POT SET YOGHURT:NATURAL GREEK:.:170 GRAM
3537327,Jalna,Pot Set Yoghurt Vanilla,170g,2.0,2.4,JALNA POT SET YOGHURT:VANILLA:.:170 GRAM
3560770,Somerdale,Il Truffelino Cheddar Cheese With Truffle,150g,7.5,8.8,SOMERDALE IL TRUFFELINO
3561321,L&P,Soft Drink Can,440mL,2.0,3.1,L&P SOFT DRINK CAN 440ML
3562164,Perfect Italiano,Shredded Mozzarella,250g,5.8,6.5,PERFECT ITALIANO CHEESE MOZZARELLA GRATED 250G
3582966,All Natural Bakery,Oat Slices Yoghurt Blueberry & Cranberry,100g,2.9,3.25,ALL NATURAL BAKERY OAT SLICES:CRANBERRY & YOGHU:.:100 GRAM
3588146,Always Fresh,Organic Kalamata Olives,220g,5.5,6.5,ALWAYS FRESH ORGANIC KALAMATA OLIVES 220G
3588157,Always Fresh,Organic Green Olives,220g,5.5,6.5,ALWAYS FRESH ORGANIC GREEN OLIVES 220G
3588204,Always Fresh,Whole Baby Cucumbers,680g,5.6,6.7,ALWAYS FRESH BABY CUCUMBERS WHOLE 680G
3593849,Marion's Kitchen,Vietnamese Style Tangy Dressing,240mL,3.5,5.0,MARION'S KITCHEN VIETNAMESE STYLE TANGY DRESSING 240ML
3593893,Marion's Kitchen,Thai Basil Lime & Coconut Salad Dressing,240mL,3.5,5.0,MARION'S KITCHEN THAI STYLE BASIL LIME & COCONUT SLAW 240ML
3594003,Marion's Kitchen,Miso & Sesame Vinaigrette,240mL,3.5,5.0,MARION'S KITCHEN JAPANESE STYLE MISO & SESAME SALAD SLAW 240ML
3597920,Coles Bakery,Stone Baked By Laurent Mini Pane Di Case Pumpkin & Soybean,1 each,2.5,3.25,COLES STONEBAKED BY LAURENT MINI PANE DI CASE PUMPKIN & SOYBEAN
3606099,Manicare,Corn Plane With Blade,5 pack,13.5,16.0,MANICARE CORN PLANE WITH BLADE 5 PACK
3606306,Manicare,Fashion Nail Shaper,2 pack,5.2,6.5,MANICARE FASHION NAIL SHAPER 2 PACK
3613822,Coles,Tasmanian Salmon Portions Skin Off 4 Pack,460g,19.0,21.5,COLES TASMANIAN SALMON PORTIONS SKIN OFF 4PK
3653372,Coles,Eucalyptus Oil,175mL,12.25,14.0,COLES EUCALYPTUS OIL 175ML
3669340,McKenzie's,Sea Salt Grinder,410g,7.5,8.5,MCKENZIE'S SEA SALT GRINDER 410G
3669408,McKenzie's,Pink Rock Salt Grinder,410g,7.5,8.5,MCKENZIE'S PINK ROCK SALT GRINDER 410G
3678657,Coles Bakery,Stone Baked By Laurent Mini Olive Pane Di Casa,1 each,2.5,3.25,COLES STONE BAKED BY LAURENT MINI OLIVE PANE DI CASA
3678668,Coles Bakery,Stone Baked By Laurent Mini White Sourdough Vienna,1 each,2.5,3.25,COLES STONE BAKED BY LAURENT MINI WHITE SOURDOUGH VIENNA
368733,MasterFoods,Steak Seasoning,45g,3.5,4.0,MASTERFOODS REGULAR SEASONING STEAK
3722045,Lynx,Deodorant Body Spray 48hr Ice Chill,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 48HR ICE CHILL 165ML
3722089,Lynx,Deodorant Body Spray 48hr Africa,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 48HR AFRICA 165ML
3722103,Lynx,Deodorant Body Spray 48hr Black Night,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 48HR BLACK NIGHT 165ML
3722136,Lynx,Women Deodorant Body Spray 48hr Anarchy For Her,165mL,5.0,8.0,LYNX WOMEN DEODORANT BODY SPRAY 48HR ANARCHY FOR HER 165ML
3722180,Lynx,Deodorant Body Spray 48hr Anarchy For Him,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 48HR ANARCHY FOR HIM 165ML
3722191,Lynx,Deodorant Body Spray 48hr Black,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 48HR BLACK 165ML
3722205,Lynx,Deodorant Body Spray 48hr Dark Temptation,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 48HR DARK TEMPTATION 165ML
3722318,Lynx,Aerosol Ice Chill Antiperspirant,165mL,5.0,8.0,LYNX DEODORANT BODY SPRAY 72HR ICE CHILL 165ML
