prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3310401,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
3310401,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
3310401,Kitchen Needs,Cleaning,Down Down,8906025,8906010,8906007
3339390,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339390,Indian,International Foods,Pantry,8904806,8904802,10302
3339390,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3365833,After Shave Care,Shaving & Hair Removal,Health & Beauty,15086,15084,15083
3365833,Mens Skin,Skin Care,Health & Beauty,620289585,14533,15083
3365833,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3365844,After Shave Care,Shaving & Hair Removal,Health & Beauty,15086,15084,15083
3365844,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3365855,After Shave Care,Shaving & Hair Removal,Health & Beauty,15086,15084,15083
3365855,Mens Skin,Skin Care,Health & Beauty,620289585,14533,15083
3365855,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3384893,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384893,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384893,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3384907,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384907,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384907,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3384918,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384918,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384918,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3400821,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
3400821,Oral Care,Personal & Baby Care,Down Down,8906047,8906015,8906007
3401008,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
3401008,Oral Care,Personal & Baby Care,Down Down,8906047,8906015,8906007
3402601,After Shave Care,Shaving & Hair Removal,Health & Beauty,15086,15084,15083
3402601,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3434889,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3434889,Snack Foods,Snacking,Down Down,8906049,8906016,8906007
3434889,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3434903,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3434903,Snack Foods,Snacking,Down Down,8906049,8906016,8906007
3434903,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3447406,Cleansers & Skincare Wipes,Skin Care,Health & Beauty,14527,14533,15083
3447406,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3492670,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3492670,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3492670,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3498917,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3498917,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3498917,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
3498917,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3514194,Dishwasher Additives,Dishwashing,Household,12939,12938,14003
3514194,"Dishwasher Tablets, Powder & Gel",Dishwashing,Household,12940,12938,14003
3514194,Dishwashing Needs,Cleaning,Down Down,8906023,8906010,8906007
3535026,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
3535026,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
3535026,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
3537316,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3537316,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3537327,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3537327,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3560770,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3560770,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3560770,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3560770,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3561321,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
3561321,New Zealand,International Foods,Pantry,8904812,8904802,10302
3561321,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3562164,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3562164,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3562164,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3582966,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3582966,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3588146,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3588146,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
