prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
192386,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
192386,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1985917,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
1985917,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
200156,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
200156,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
202435,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
202435,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
2067341,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2067341,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
2067341,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2072862,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
2072862,Snack Foods,Snacking,Down Down,8906049,8906016,8906007
2072873,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
2072873,Snack Foods,Snacking,Down Down,8906049,8906016,8906007
2107606,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
2107606,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
2107865,Mould Killers & Disinfectants,Cleaning Goods,Household,12847,13228,14003
2107865,Multipurpose Cleaners,Cleaning Goods,Household,12848,13228,14003
2107865,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
220390,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
220390,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
220390,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
224267,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
224267,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
2272726,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2272726,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2272726,Easy  Meals,"Meat, Seafood & Deli",Down Down,8912020,8906013,8906007
2319273,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
2319273,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
2319273,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
2348497,Meals,Pantry Items,Down Down,841558409,8906014,8906007
2348497,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2359370,Pork Steaks,Pork,Meat & Seafood,8892655,8892647,7238
2359370,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
2361189,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2361189,Naan Bread And Gyros,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892955,8892911,8892906
2361189,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
2371761,Nails,Cosmetics,Health & Beauty,14268,14267,15083
2371761,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
2409274,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409274,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409274,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409285,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409285,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409285,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409296,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409296,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409296,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409300,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409300,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409300,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409310,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409310,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409310,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2426069,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
2426069,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2488612,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
2488612,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
2488623,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
2488623,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
2488634,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
2488634,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
2511678,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
2511678,Fruits,"Fruits, Veggies & Nuts",Down Down,8915870,8912010,8906007
2612766,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2612766,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
2612766,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
2612766,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
2666867,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
2666867,Dry Shampoo,Hair Care,Health & Beauty,620287260,14459,15083
2666867,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
2728964,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2728964,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2728964,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2729402,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729402,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729413,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729413,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729424,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729424,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729435,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729435,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2736805,"Diced, Stir-Fry & Tenders",Poultry,Meat & Seafood,8892608,8892602,7238
2736805,Poultry Deli,Poultry,Meat & Seafood,8892620,8892602,7238
2736805,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
2739202,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
2739202,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
2739202,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
2747608,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747608,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747947,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747947,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747970,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747970,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748000,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2748000,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
278153,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278153,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278164,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278164,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278211,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278211,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278255,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278255,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278277,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278277,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2801736,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
2801736,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
2801736,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
2801736,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2801758,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
2801758,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
2801758,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
2801758,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2814625,Soap & Hand Wash,Shower & Bath Care,Health & Beauty,14568,14598,15083
2814625,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
