prodid,brand,name,size,current_price,full_price,raw_description
192386,Suimin,Prawn & Chicken Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :PRAWN CHICKEN:.:70 GRAM
1985917,Devondale,Butter Block Unsalted,250g,4.6,5.3,DEVONDALE BUTTER BLOCK UNSALTED 250G
200156,Leggo's,Tomato Paste Jar,500g,4.0,4.8,LEGGOS TOMATO PASTE JAR:TOMATO:.:500GRAM
202435,Suimin,Curried Prawn Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :CURRY PRAWN:.:70 GRAM
2067341,Coles,Croissants 12 Pack,900g,11.0,12.5,COLES CROISSANTS 12PK
2072862,Coles,Stacked Chips Sour Cream & Onion,160g,2.0,2.2,COLES STACKED:SOUR CREAM ONION:.:160 GRAM
2072873,Coles,Stacked Chips Original,160g,2.0,2.2,COLES STACKED CHIPS :ORIGINAL:.:160 GRAM
2107606,Mission,Pita Pocket Original,420g,3.5,0.0,MISSION PITA POCKET ORIGINAL
2107865,Selleys,Rapid Mould Killer,500mL,5.8,6.45,SELLEYS RAPID MOULD KILLER 500ML
220390,Deep Heat,Original Heat Rub,100g,6.0,8.3,DEEP HEAT ORIGINAL HEAT RUB 100G
224267,Meadow Lea,Original Margarine Spread,1kg,5.95,6.65,MEADOW LEA DAIRY SPREAD:ORIGINAl:.:1 KG
2272726,Cucina Classica,Beef Lasagna,350g,8.9,9.9,CUCINA CLASSICA LASAGNE TRADIZIONALI
2319273,Batiste,Divine Dark Brown Dry Shampoo Plus,200mL,10.0,14.0,BATISTE DRY SHAMPOO PLUS DIVINE DARK 200ML
2348497,Sacla,Cherry Tomato Parmigiano Reggiano Pasta Sauce,420g,3.5,5.0,SACLA CHERRY TOMATO PARMIGIANO REGGIANO PASTA SAUCE
2359370,Coles,Pork Fillet,approx. 400g,8.0,8.4,COLES PORK FILLET WA 9X5
2361189,Simson's Pantry,Garlic Naan Bread,250g,3.4,4.0,SIMSONS PANTRY NAAN BREAD:GARLIC
2371761,Manicare,Nail Grooming Set,4 pack,16.0,19.1,MANICARE NAIL GROOMING SET 4 PACK
2409274,Coles,Blueberry Muffins 4 Pack,420g,4.5,4.9,COLES BLUEBERRY MUFFINS 4PK 420G
2409285,Coles,Choc Chip Muffins 4 Pack,420g,4.5,4.9,COLES CHOC CHIP MUFFINS 4PK 420G
2409296,Coles,Double Choc Muffins,4 Pack,4.5,4.9,COLES DOUBLE CHOC MUFFINS 4PK
2409300,Coles,Blueberry Muffins 9 Pack,315g,4.5,5.0,COLES BLUEBERRY MUFFIN 9PK 315G
2409310,Coles,Choc Chip Muffins 9 Pack,315g,4.5,5.0,COLES CHOC CHIP MUFFINS 9PK 315G
2426069,Baxters,Caramelised Onion Relish,240g,4.5,5.4,BAXTERS CHUTNEY & RELISH 225G:CARAMELISED ONION:.:240 GRAM
2488612,Optimum,Beef & Rice Wet Dog Food Can Adult,400g,2.8,3.45,OPTIMUM ADULT WET DOG FOOD BEEF & RICE 400G CAN
2488623,Optimum,Adult With Chicken & Rice Wet Dog Food Can,400g,2.8,3.45,OPTIMUM ADULT WITH CHICKEN & RICE WET DOG FOOD CAN 400G
2488634,Optimum,Lamb & Rice Adult Wet Dog Food Can,400g,2.8,3.45,OPTIMUM ADULT WET DOG FOOD WITH LAMB & RICE CAN 400G
2511678,Coles,Apples Mini 1kg,1 each,3.9,4.9,APPLE 1KG:MINIPACK:.:1 KG
2612766,Edgell,Black Beans,400g,1.8,2.2,EDGELL BLACK BEANS:BLACK BEANS:.:400 GRAM
2666867,Batiste,Clean & Classic Original Dry Shampoo,200mL,10.0,14.0,BATISTE DRY SHAMPOO ORIGINAL 200ML
2728964,Coles,Banana Muffins 9 Pack,315g,4.5,5.0,COLES BANANA MUFFINS 9PK 315G
2729402,Coles,Banana & Passionfruit Fruit Puree Blend Pouch,90g,0.95,1.1,COLES BANANA & PASSIONFRUIT FRUIT PUREE BLEND 90G
2729413,Coles,Fruit Puree Mixed Berry,90g,0.95,1.1,COLES FRUIT PUREE MIXED BERRY 90G
2729424,Coles,Mango Fruit Puree Blend Pouch,90g,0.95,1.1,COLES MANGO FRUIT PUREE BLEND 90G
2729435,Coles,Strawberry Fruit Puree Blend Pouch,90g,0.95,1.1,COLES STRAWBERRY FRUIT PUREE BLEND 90G
2736805,Coles,RSPCA Approved Chicken Breast Diced,500g,7.0,8.0,COLES RSPCA CHICKEN BREAST DICED
2739202,Primo,Cabanossi,300g,5.5,6.7,PRIMO CABANOSSI 300GRAM
2747608,Always Fresh,Grilled Eggplant Sliced,320g,4.4,5.5,ALWAYS FRESH EGGPLANT SLICED 320G
2747947,Always Fresh,Kalamata Olives Whole,440g,6.8,7.6,ALWAYS FRESH OLIVES KALAMATA WHOLE 440G
2747970,Always Fresh,Kalamata Olives Sliced,220g,4.0,4.8,ALWAYS FRESH OLIVES SLICED KALAMATA 220G
2748000,Always Fresh,Kalamata Olives Pitted,220g,4.0,4.8,ALWAYS FRESH OLIVES PITTED KALAMATA 220G
278153,Zafarelli,Fusilli Pasta No 17,500g,1.6,2.0,ZAFARELLI PASTA:FUSILLI NO 17:.:500 GRAM
278164,Zafarelli,Pennette Rigate No18 Pasta,500g,1.6,2.0,ZAFARELLI PENNETTE RIGATE NO18 PASTA::.:500GRAM
278211,Zafarelli,Elicoidali Pasta No 57,500g,1.6,2.0,ZAFARELLI PASTA:ELICOIDALI NO 57:.:500 GRAM
278255,Zafarelli,Pasta Spaghetti No 4,500g,1.6,2.0,ZAFARELLI PASTA:SPAGHETTI NO 4:.:500 GRAM
278277,Zafarelli,Pasta Spaghettini No 3,500g,1.6,2.0,ZAFARELLI PASTA:SPAGHETTI NO 3:.:500 GRAM
2801736,Coles,Double Cream Camembert,200g,5.0,5.5,COLES DOUBLE CREAM CAMEMBERT 200G
2801758,Coles Finest,Triple Cream Brie,200g,5.0,5.5,COLES FINEST TRIPLE CREAM BRIE 200G
2814625,Dettol,Rose & Cherry In Bloom Foam Hand Wash Refill,900mL,8.5,10.5,DETTOL FOAM HAND WASH REFILL ROSE & CHERRY 900ML
