prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
129415,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129426,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129426,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
129426,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
129426,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
129437,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129619,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1296525,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1296536,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
129674,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129685,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129696,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
129765,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130017,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130028,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130039,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130050,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130061,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130072,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
130130,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
130185,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
130196,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
130775,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
1309810,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1309820,Usa,International Foods,Pantry,8904815,8904802,10302
1314128,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1314140,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
1315142,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
1315346,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1315368,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
131552,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131563,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131574,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131585,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1316112,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1316112,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1316112,Asian,International Foods,Pantry,8904804,8904802,10302
131632,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1317523,Asian,International Foods,Pantry,8904804,8904802,10302
1317567,Asian,International Foods,Pantry,8904804,8904802,10302
1317680,Asian,International Foods,Pantry,8904804,8904802,10302
1317738,Asian,International Foods,Pantry,8904804,8904802,10302
1317750,Asian,International Foods,Pantry,8904804,8904802,10302
1317782,Asian,International Foods,Pantry,8904804,8904802,10302
1317793,Asian,International Foods,Pantry,8904804,8904802,10302
1317818,Asian,International Foods,Pantry,8904804,8904802,10302
1317873,Asian,International Foods,Pantry,8904804,8904802,10302
1317895,Asian,International Foods,Pantry,8904804,8904802,10302
1317942,Asian,International Foods,Pantry,8904804,8904802,10302
1318071,Asian,International Foods,Pantry,8904804,8904802,10302
1318082,Asian,International Foods,Pantry,8904804,8904802,10302
1318093,Asian,International Foods,Pantry,8904804,8904802,10302
1318184,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
