prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
318597,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318644,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318655,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318655,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
318688,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318713,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318735,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318746,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
3187746,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3187746,Puddings,Desserts,Pantry,8894204,8894200,10302
3188658,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3188669,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
318881,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318892,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3193410,Capsules,Coffee,Pantry,19893,19888,10302
3193410,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3193421,Capsules,Coffee,Pantry,19893,19888,10302
3193421,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3195449,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3198640,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198640,Mexican,International Foods,Pantry,8904810,8904802,10302
3198640,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3198695,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3198695,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198695,Mexican,International Foods,Pantry,8904810,8904802,10302
3208074,Capsules,Coffee,Pantry,19893,19888,10302
3208074,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3208074,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3208085,Capsules,Coffee,Pantry,19893,19888,10302
