prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7868552,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868552,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868552,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868563,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868563,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868563,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868585,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868585,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868596,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868596,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868596,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870180,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870180,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7870226,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7870226,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
7870248,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870248,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870248,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870259,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870259,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870259,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870554,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7870554,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7870598,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7870598,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7875897,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7875897,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7875897,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7881131,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
7884606,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7884606,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7884606,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7890370,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7895566,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7907235,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7907246,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7908023,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7908023,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7908023,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7908023,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7908034,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7908034,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7908034,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7908034,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7908227,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7908522,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7909060,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7909285,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7909842,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7909900,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
7962481,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7962481,Mexican,International Foods,Pantry,8904810,8904802,10302
7977467,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7977467,Indian,International Foods,Pantry,8904806,8904802,10302
7977784,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7977784,Indian,International Foods,Pantry,8904806,8904802,10302
7978186,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7978186,Indian,International Foods,Pantry,8904806,8904802,10302
7978200,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7978211,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7978211,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7978211,Indian,International Foods,Pantry,8904806,8904802,10302
7978233,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7978787,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7979236,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7979746,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979746,Indian,International Foods,Pantry,8904806,8904802,10302
7979815,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979815,Indian,International Foods,Pantry,8904806,8904802,10302
7979950,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7979950,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979950,Indian,International Foods,Pantry,8904806,8904802,10302
7991016,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7999470,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7999470,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7999470,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7999470,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7999481,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7999481,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7999481,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7999481,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8008232,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8009202,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009202,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009246,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009246,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009290,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009290,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009337,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009337,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8009450,Instant Coffee,Coffee,Pantry,19890,19888,10302
8009450,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8011408,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
8014053,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8014053,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
