prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7019313,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019313,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019324,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019324,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019335,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019335,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019380,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019380,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019437,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019437,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019517,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019517,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7019583,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019583,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019619,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019619,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019620,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019620,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019630,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019630,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7019652,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7019652,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7024175,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7024197,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7030826,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7030859,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7031851,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7031862,Indian,International Foods,Pantry,8904806,8904802,10302
7032628,Herbal,Tea,Pantry,19884,10303,10302
7032628,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
7032628,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7032843,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032843,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032843,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032843,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032854,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032854,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032854,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032876,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032876,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032876,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032876,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032887,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032887,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032887,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032887,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032901,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032901,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032901,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032912,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032912,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032912,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032923,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7032923,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
7032923,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7032923,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
