prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3988632,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988632,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3988643,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988643,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3988938,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3988938,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3988950,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3988950,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3989599,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3989624,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3990893,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3990893,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
399250,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
3992505,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992527,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992560,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992582,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992618,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992629,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992684,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3992833,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3992833,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3993042,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3993042,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3993042,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3993053,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3993053,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3993144,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3993166,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3993177,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3993199,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3993202,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3994908,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3995999,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3995999,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3995999,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3996947,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3997961,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3997961,Indian,International Foods,Pantry,8904806,8904802,10302
3997983,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3997983,Indian,International Foods,Pantry,8904806,8904802,10302
404021,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
404021,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
404440,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
404542,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
404542,Soy & Asian,Sauces,Pantry,9318,9373,10302
404633,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
404633,Mexican,International Foods,Pantry,8904810,8904802,10302
405614,Oil,Oils & Vinegars,Pantry,9485,9484,10302
405986,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
408576,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4151960,Capsules,Coffee,Pantry,19893,19888,10302
4151960,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4151970,Capsules,Coffee,Pantry,19893,19888,10302
4151970,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4151981,Capsules,Coffee,Pantry,19893,19888,10302
4151981,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
415480,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4156861,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4156861,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4156883,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4156883,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4164495,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4164495,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4164961,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4164972,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4176326,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
4184324,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
419448,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
419448,Indian,International Foods,Pantry,8904806,8904802,10302
419492,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
419492,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
419492,Asian,International Foods,Pantry,8904804,8904802,10302
