prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
2442429,Cake Decorating,Baking,Pantry,8374,8756,10302
2442429,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2442440,Cake Decorating,Baking,Pantry,8374,8756,10302
2442440,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
244264,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2454767,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454767,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2454778,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
2454778,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454778,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2454789,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454789,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2454790,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454790,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2459352,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459363,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459385,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459396,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2459400,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
246102,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
2471325,Herbal,Tea,Pantry,19884,10303,10302
2471325,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2473193,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2473193,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
2474913,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2474913,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2474913,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2477650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2477650,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2477650,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2477650,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2477660,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2477671,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2477671,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2477671,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2477671,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2477682,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2478197,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2478197,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2478197,Flour,Baking,Pantry,8313,8756,10302
2478197,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2478200,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2478200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2478200,Flour,Baking,Pantry,8313,8756,10302
2478200,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2480508,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2480508,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
2480530,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2480541,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2480552,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2481373,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2481373,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2483380,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2483380,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2483380,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2483390,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2483390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2483390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2483426,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2483426,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2483470,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2483470,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2484644,Asian,International Foods,Pantry,8904804,8904802,10302
2485002,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2485002,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2485002,Asian,International Foods,Pantry,8904804,8904802,10302
2492198,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2492711,Asian,International Foods,Pantry,8904804,8904802,10302
2494218,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2494218,Asian,International Foods,Pantry,8904804,8904802,10302
2494229,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2494229,Asian,International Foods,Pantry,8904804,8904802,10302
2496461,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
2496461,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2496461,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
2496790,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2496790,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2496790,Asian,International Foods,Pantry,8904804,8904802,10302
