prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9326583,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
9326583,New Zealand,International Foods,Pantry,8904812,8904802,10302
9333498,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
93726,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
93737,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
9388650,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9388650,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9388660,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9388660,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9389517,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9393015,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9393015,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9394426,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9402262,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9402284,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9418761,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9419265,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9423885,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9428947,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9428947,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
9434520,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9434520,Asian,International Foods,Pantry,8904804,8904802,10302
9434531,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9434531,Asian,International Foods,Pantry,8904804,8904802,10302
9434622,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9434622,Asian,International Foods,Pantry,8904804,8904802,10302
9434644,Asian,International Foods,Pantry,8904804,8904802,10302
9434666,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9434666,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9434666,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9434666,Asian,International Foods,Pantry,8904804,8904802,10302
9434677,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9434677,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9434677,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9434677,Asian,International Foods,Pantry,8904804,8904802,10302
9434699,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9434699,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9434699,Asian,International Foods,Pantry,8904804,8904802,10302
9435068,Asian,International Foods,Pantry,8904804,8904802,10302
9435079,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9435079,Asian,International Foods,Pantry,8904804,8904802,10302
9442020,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9442391,Flour,Baking,Pantry,8313,8756,10302
9442391,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
9442880,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9442937,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
94547,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9456374,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9456374,Asian,International Foods,Pantry,8904804,8904802,10302
9466630,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9466640,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9466709,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9466800,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9466800,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9466888,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467009,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467009,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9467010,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
9467199,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
9467268,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467337,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467359,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9467938,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467949,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9467982,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9467982,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9468012,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9468023,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9468045,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
9468045,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9468125,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
