prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7176005,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7176005,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
7176038,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7186122,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7186122,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7186122,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
7186122,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7186530,Asian,International Foods,Pantry,8904804,8904802,10302
7190797,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
7190913,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7195247,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
7196750,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196750,South African,International Foods,Pantry,8905000,8904802,10302
7196760,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196760,South African,International Foods,Pantry,8905000,8904802,10302
7196829,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7196829,South African,International Foods,Pantry,8905000,8904802,10302
7197720,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
7200020,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7200020,Indian,International Foods,Pantry,8904806,8904802,10302
7200030,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
7200030,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
7201984,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7201984,South African,International Foods,Pantry,8905000,8904802,10302
7201995,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7201995,South African,International Foods,Pantry,8905000,8904802,10302
7208994,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7208994,Indian,International Foods,Pantry,8904806,8904802,10302
7209691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7209691,Indian,International Foods,Pantry,8904806,8904802,10302
7209975,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7209975,Indian,International Foods,Pantry,8904806,8904802,10302
7210001,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7210001,Indian,International Foods,Pantry,8904806,8904802,10302
7210023,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7210023,New Zealand,International Foods,Pantry,8904812,8904802,10302
7210045,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7210089,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7210089,Indian,International Foods,Pantry,8904806,8904802,10302
7219265,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219265,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219265,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7219276,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219276,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219276,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7219298,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219298,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219298,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7219301,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219301,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219301,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7219390,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219390,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219390,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7219403,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219403,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219403,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7219414,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219414,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219414,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7223830,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7223830,Uk,International Foods,Pantry,8904814,8904802,10302
7223830,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7230224,Asian,International Foods,Pantry,8904804,8904802,10302
7237926,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7251723,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
7258278,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7258278,Uk,International Foods,Pantry,8904814,8904802,10302
7261670,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7264816,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7264816,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7265171,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7265171,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7267847,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7267847,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7273420,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
7273420,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
7277239,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7277239,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
7288122,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7288122,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7299242,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7299242,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7302744,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7302777,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7302802,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7303190,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7306177,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7306177,Indian,International Foods,Pantry,8904806,8904802,10302
7311916,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7311916,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
