prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3959270,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
3964496,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3964496,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3964510,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3964510,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3964521,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3964532,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3964532,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3968680,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3968680,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3970820,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3970820,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3970943,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3970943,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
397447,Ground Coffee,Coffee,Pantry,19889,19888,10302
397447,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3980630,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3980663,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3981713,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
3981746,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
3982636,Green,Tea,Pantry,19880,10303,10302
3982636,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3982636,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984041,Capsules,Coffee,Pantry,19893,19888,10302
3984041,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984096,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984096,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3984096,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3984100,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984100,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3984110,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984110,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3984416,Coffee Beans,Coffee,Pantry,19891,19888,10302
3984416,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3984562,Black,Tea,Pantry,10230,10303,10302
3984562,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984584,Black,Tea,Pantry,10230,10303,10302
3984584,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984595,Black,Tea,Pantry,10230,10303,10302
3984595,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984609,Herbal,Tea,Pantry,19884,10303,10302
3984609,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984610,Herbal,Tea,Pantry,19884,10303,10302
3984610,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984631,Green,Tea,Pantry,19880,10303,10302
3984631,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984653,Herbal,Tea,Pantry,19884,10303,10302
3984653,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984664,Chai,Tea,Pantry,19882,10303,10302
3984664,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984675,Black,Tea,Pantry,10230,10303,10302
3984675,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984686,Black,Tea,Pantry,10230,10303,10302
3984686,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984697,Black,Tea,Pantry,10230,10303,10302
3984697,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984700,Herbal,Tea,Pantry,19884,10303,10302
3984700,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984711,Herbal,Tea,Pantry,19884,10303,10302
3984711,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984722,Green,Tea,Pantry,19880,10303,10302
3984722,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984733,Herbal,Tea,Pantry,19884,10303,10302
3984733,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984744,Chai,Tea,Pantry,19882,10303,10302
3984744,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984755,Black,Tea,Pantry,10230,10303,10302
3984755,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984755,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984766,Black,Tea,Pantry,10230,10303,10302
3984766,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984766,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984777,Black,Tea,Pantry,10230,10303,10302
3984777,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984777,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984799,Herbal,Tea,Pantry,19884,10303,10302
3984799,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984799,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984802,Green,Tea,Pantry,19880,10303,10302
3984802,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984802,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984813,Herbal,Tea,Pantry,19884,10303,10302
3984813,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984813,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984824,Chai,Tea,Pantry,19882,10303,10302
3984824,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984824,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984835,Black,Tea,Pantry,10230,10303,10302
3984835,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3986717,Green,Tea,Pantry,19880,10303,10302
3986717,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3986728,Herbal,Tea,Pantry,19884,10303,10302
3986728,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3987618,Herbal,Tea,Pantry,19884,10303,10302
3987618,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3988508,Herbal,Tea,Pantry,19884,10303,10302
3988508,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3988621,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988621,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
