prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
3988632,Vittoria,Italian Blend Coffee Bag,20 Pack,16.0,0,0,VITTORIA ITALIAN BLEND COFFEE BAG 20 PACK
3988643,Vittoria,Mountain Grown Blend Coffee Bag,20 Pack,16.0,0,0,VITTORIA MOUNTAIN GROWN BLEND COFFEE BAG 20 PACK
3988938,Master,Crackles Oven Baked Pork Crackle Sea Salt,50g,2.0,0,0,MASTER CRACKLES OVEN BAKED PORK CRACKLE SEA SALT 50G
3988950,Big Tex,Beef Jerky Original,180g,10.0,0,0,BIG TEX BEEF JERKY ORIGINAL 180G
3989599,Quest,Protein Cookie Double Chocolate Chip,59g,5.4,0,0,QUEST PROTEIN COOKIE DOUBLE CHOC CHIP 59G
3989624,Nestle,Carnation Lite Cooking Cream,300mL,3.5,0,0,NESTLE CARNATION LITE COOKING CREAM 300ML
3990893,Carman's,Porridge Sachets Protein Rich Almond Vanilla & Cinnamon 6 Pack,270g,7.5,0,0,CARMAN'S PORRIDGE SACHETS PROTEIN RICH ALMOND VANILLA & CINNAMON 6 PACK 270G
399250,Spam,Spiced Ham Less Salt,340g,6.8,0,0,SPAM CANNED  HAM:LESS SALT:.:340 GRAM
3992505,Uncle Tobys,Oats Quick Sachets Berry Variety,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS BERRY VARIETY 350G
3992527,Uncle Tobys,Oats Quick Sachets Classic Variety,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS CLASSIC VARIETY 350G
3992560,Uncle Tobys,Oats Quick Sachets Brown Sugar & Cinnamon,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS BROWN SUGAR & CINNAMON 350G
3992582,Uncle Tobys,Oats Quick Sachets Fruit Variety,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS FRUIT VARIETY 350G
3992618,Uncle Tobys,Oats Quick Sachets Apple Cinnamon,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS APPLE CINNAMON 350G
3992629,Uncle Tobys,Oats Quick Sachets Creamy Honey,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS CREAMY HONEY 350G
3992684,Uncle Tobys,Oats Quick Sachets Creamy Vanilla,350g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS CREAMY VANILLA 350G
3992833,Nongshim,Kimchi Ramyun Noodle Soup 5 Pack,600g,8.0,0,0,NONGSHIM KIMCHI RAMYUN NOODLE SOUP 5PK 600G
3993042,Maggi,2 Minute Instant Noodles Spicy Chicken Flavour 5 Pack,380g,5.0,0,0,MAGGI 2 MINUTE INSTANT NOODLES SPICY CHICKEN FLAVOUR 380G
3993053,Indomie,Noodle Cup Hot & Spicy,70g,1.9,0,0,INDOMIE NOODLE CUP HOT & SPICY 70G
3993144,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Creamy Honey Big Bowl,368g,6.5,0,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL CREAMY HONEY BIG BOWL 368G
3993166,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Creamy Honey,700g,9.5,0,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL CREAMY HONEY 700G
3993177,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Original,680g,9.5,0,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL ORIGINAL 680G
3993199,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Banana Honey Big Bowl,368g,6.5,0,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL BANANA HONEY BIG BOWL 368G
3993202,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Original Big Bowl,368g,6.5,0,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL ORIGINAL BIG BOWL 368G
3994908,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Hi Fibre,320g,6.3,0,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL HI FIBRE 320G
3995999,Nestle,Coffee & Milk,395g,5.0,0,0,NESTLE COFFEE & MILK 395G
3996947,Green's,Banana Bread Loaf Mix,400g,3.8,0,0,GREENS BANANA BREAD LOAF MIX 400G
3997961,Coles,Mini Toasty Plain Naan 5 Pack,225g,3.6,0,0,COLES MINI TOASTY NAAN PLAIN 5 PACK 225G
3997983,Coles,Mini Toasty Garlic And Herb Naan 5 Pack,225g,3.6,0,0,COLES MINI TOASTY NAAN GARLIC & HERB 5 PACK 225G
404021,San Remo,Penne Pasta,750g,3.6,0,0,SAN REMO  PASTA:NO 18 PENNE:.:750 GRAM
404440,Continental,Chicken Noodle Salt Reduced Soup Serves 4,40g,1.2,0,0,CONTINENTAL PACKET SOUP:CHICKEN NOODLE SALT REDUCED:.:40 GRAM
404542,Pearl River Bridge,Light Soy Sauce,500mL,3.3,0,0,SUPERIOR PEARL RVR BRIDGE SAUCE SOY
404633,Old El Paso,Hot Taco Sauce,200g,4.5,0,0,OLD EL PASO TACO SAUCE HOT 200G
405614,Moro,El Tradicional Pure Olive Oil,4L,65.0,0,0,MORO EL TRADICIONAL PURE OLIVE OIL
405986,McKenzie's,Chickpeas,375g,1.9,0,0,MCKENZIES PEAS CHICK
408576,Saxa,Natural Rock Salt Refill,500g,2.8,0,0,SAXA NATURAL ROCK SALT REFILL 500G
4151960,Vittoria,Italian Nespresso Compatible Coffee Capsules,20 pack,11.0,0,0,VITTORIA ITALIAN NESPRESSO COMPATIBLE COFFEE CAPSULES 20 PACK
4151970,Vittoria,Espresso Nespresso Compatible Coffee Capsules,20 pack,11.0,0,0,VITTORIA ESPRESSO NESPRESSO COMPATIBLE COFFEE CAPSULES 20 PACK
4151981,Vittoria,Latte Nespresso Compatible Coffee Capsules,20 pack,11.0,0,0,VITTORIA LATTE NESPRESSO COMPATIBLE COFFEE CAPSULES 20 PACK
415480,Trident,Dried Pitted Dates,500g,3.95,0,0,TRIDENT DATES PITTED 500G
4156861,Nescafe,Hazelnut Latte Coffee Sachets,26 pack,12.5,0,0,NESCAFE HAZELNUT LATTE COFFEE SACHETS BIG VALUE PACK 26PACK
4156883,Nescafe,Latte Coffee Sachets,10 Pack,8.0,0,0,NESCAFE LATTE COFFEE SACHETS 10 PACK
4164495,San Remo,Instant Lasagna Sheets Family Pack,375g,3.9,0,0,SAN REMO INSTANT LASAGNA FAMILY PK 375G
4164961,Coles,Blueberries In Syrup,415g,3.8,0,0,COLES BLUEBERRIES IN SYRUP
4164972,Coles,Passionfruit Pulp In Syrup,170g,1.1,0,0,COLES PASSIONFRUIT PULP IN SYRUP
4176326,McKenzie's,Cream Of Tartar,125g,4.0,0,0,MCKENZIES CREAM OF TARTAR
4184324,Aeroplane,Mousse Lite Chocolate,53g,2.5,0,0,AEROPLANE:MOUSSE LITE CHOCOLATE:53:G
419448,Maharajah's Choice,Plain Pappadams,100g,2.0,0,0,MAHARAJAH'S CHOICE PAPPADAMS PLAIN 100G
419492,Yeo's Satay,Bbq Sauce,250mL,5.0,0,0,YEO'S SATAY BBQ SAUCE 250ML
