prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9899750,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9899750,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7910896,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1314139,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
4447230,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4447230,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
7395450,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395450,Mexican,International Foods,Pantry,8904810,8904802,10302
3270511,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3270511,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4443579,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5990577,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7062436,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8933682,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5588840,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5296720,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5743590,Jelly,Desserts,Pantry,8894203,8894200,10302
6027123,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
6801068,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801068,Asian,International Foods,Pantry,8904804,8904802,10302
8492758,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492758,Healthier Start,Breakfast,Pantry,8883600,7294,10302
1032239,Ground Coffee,Coffee,Pantry,19889,19888,10302
1484401,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1484401,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1484401,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3708667,Herbal,Tea,Pantry,19884,10303,10302
3708667,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4472125,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472125,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472125,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4984568,Herbal,Tea,Pantry,19884,10303,10302
4984568,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5071232,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071232,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5071232,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5071232,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5263889,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6811221,Herbal,Tea,Pantry,19884,10303,10302
6811221,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6818989,Black,Tea,Pantry,10230,10303,10302
6818989,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3147640,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
