prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8981630,Asian,International Foods,Pantry,8904804,8904802,10302
8982826,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8982837,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8982859,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8982881,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8982961,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983046,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8983341,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
8983523,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983556,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983590,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8983625,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983636,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8984210,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8984220,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8984231,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8984231,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8984253,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985063,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985074,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985540,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8985540,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985788,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985788,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8985960,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8985960,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986113,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986113,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986124,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8986124,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8986124,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986135,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986135,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986146,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8986146,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986146,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986576,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8986634,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8987150,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8987230,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8987375,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8987386,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8987477,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
8987808,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
8987808,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8989847,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
8990019,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8991260,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9000269,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000269,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9000327,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9000327,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9004565,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9004565,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9004565,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9008271,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9008282,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9008293,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9008307,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9012836,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9012836,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9012836,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9012858,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9012858,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9012858,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9013023,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9013023,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9013770,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
