prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5283693,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283693,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283900,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283900,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5284540,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5284540,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5284765,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5284765,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5288482,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
52897,Soy & Asian,Sauces,Pantry,9318,9373,10302
5290280,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
5290305,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
5290338,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
5292344,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5292344,Healthier Start,Breakfast,Pantry,8883600,7294,10302
5292989,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5292989,Indian,International Foods,Pantry,8904806,8904802,10302
5293020,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5295524,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5295535,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5295546,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5295557,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5295557,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5295557,Marinades,Sauces,Pantry,8888273,9373,10302
5296083,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5296083,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5296786,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5305093,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5305093,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5305093,Asian,International Foods,Pantry,8904804,8904802,10302
5306620,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5307929,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5308353,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5309221,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309265,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309276,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309345,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309378,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5309378,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5309378,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309425,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5309425,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5309425,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5310752,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5311187,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5318594,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5322558,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5322558,Mexican,International Foods,Pantry,8904810,8904802,10302
5322591,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5322591,Mexican,International Foods,Pantry,8904810,8904802,10302
5324462,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5324780,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5328281,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5332234,Soy & Asian,Sauces,Pantry,9318,9373,10302
5332289,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5332416,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5332416,Asian,International Foods,Pantry,8904804,8904802,10302
5332449,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5332449,Asian,International Foods,Pantry,8904804,8904802,10302
5332609,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5334660,Instant Coffee,Coffee,Pantry,19890,19888,10302
5334660,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5342920,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5344743,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5344743,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5346909,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5346909,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5350961,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5350961,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5355932,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5355932,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
