prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8097061,Ground Coffee,Coffee,Pantry,19889,19888,10302
8097061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097061,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8097800,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8097800,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097800,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8097800,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097811,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8097811,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097811,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8098632,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8098698,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8100621,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100632,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100665,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100687,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8100950,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8100950,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8101180,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8101180,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8101180,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8104280,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8104280,Asian,International Foods,Pantry,8904804,8904802,10302
8104280,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8104473,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8104473,Asian,International Foods,Pantry,8904804,8904802,10302
8104473,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8127832,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8127832,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8127923,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8127923,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8129463,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8129463,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8134587,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8134587,New Zealand,International Foods,Pantry,8904812,8904802,10302
8134598,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8134598,New Zealand,International Foods,Pantry,8904812,8904802,10302
8134598,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8135499,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8135499,Asian,International Foods,Pantry,8904804,8904802,10302
