prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3117977,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3117977,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3117977,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3117988,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3117988,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3118110,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3118110,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3118110,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3118164,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3118164,Flour,Baking,Pantry,8313,8756,10302
3118164,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
3127926,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3128317,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3128317,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3128317,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
3128317,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
3129783,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3129783,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3129783,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3130206,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3130206,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131071,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131071,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3131071,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131093,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3131093,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3131093,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3131107,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131107,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3131107,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131242,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131242,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131253,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131253,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3132198,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3132198,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3132198,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3132256,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3132256,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3132256,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3133044,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3133044,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3134706,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3134706,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3134706,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3134706,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
313709,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3139426,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3139426,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3139823,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3139823,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3139823,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
314348,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3145123,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3145123,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
314723,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3148686,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3148686,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3148686,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3148686,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3148722,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3148722,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3148722,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3148722,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3151895,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
3151895,Mustards,Sauces,Pantry,8888269,9373,10302
3155874,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3155874,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
315668,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
316150,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3162665,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
316310,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
316321,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
316376,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3164398,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3164398,Asian,International Foods,Pantry,8904804,8904802,10302
317007,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
317029,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
317029,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318021,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318214,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318316,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318451,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318462,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318473,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318495,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3185015,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3185015,Family Favourites,Breakfast,Pantry,8883601,7294,10302
318531,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318553,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3185660,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3185718,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3185718,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
3185718,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
3185718,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
