prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9013920,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9019132,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9020700,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9020700,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9021702,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9021702,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9021702,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9021702,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9023286,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9023694,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9023694,Uk,International Foods,Pantry,8904814,8904802,10302
9023708,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9023708,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9023741,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9023741,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9026105,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026105,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9026400,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026400,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9026499,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
9026681,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026740,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9026783,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
9027899,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9028698,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9028993,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9028993,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9030215,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9030805,Indian,International Foods,Pantry,8904806,8904802,10302
90309,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9030951,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9030951,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
9030951,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9032651,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
9032651,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9032651,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9033257,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9033257,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9033268,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
9033268,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9035026,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9035026,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9039038,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
9039049,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
9039082,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
9039151,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039151,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9039162,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9039162,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
9040263,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
9044719,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9044719,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9050063,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9050074,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9050085,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9050096,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
9051441,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9051612,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9053968,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9054927,Uk,International Foods,Pantry,8904814,8904802,10302
9055602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9055602,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9056070,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9056128,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9057346,Asian,International Foods,Pantry,8904804,8904802,10302
9057620,Asian,International Foods,Pantry,8904804,8904802,10302
9059181,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9059250,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9060001,Mediterranean,International Foods,Pantry,8904809,8904802,10302
