prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4330947,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4337899,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4337899,Indian,International Foods,Pantry,8904806,8904802,10302
4339103,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4339103,Indian,International Foods,Pantry,8904806,8904802,10302
4339839,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4339839,Mexican,International Foods,Pantry,8904810,8904802,10302
4343406,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4343440,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4343665,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4352338,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4354741,Flour,Baking,Pantry,8313,8756,10302
4354763,Flour,Baking,Pantry,8313,8756,10302
4355937,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
4357251,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4357251,Indian,International Foods,Pantry,8904806,8904802,10302
4357262,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4357262,Indian,International Foods,Pantry,8904806,8904802,10302
4357273,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4357273,Indian,International Foods,Pantry,8904806,8904802,10302
4357841,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4357841,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4357841,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
4357874,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4357874,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4357874,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
4357910,Cake Decorating,Baking,Pantry,8374,8756,10302
4357998,Cake Decorating,Baking,Pantry,8374,8756,10302
4357998,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
4358899,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4358902,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4363786,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4363866,Cake Decorating,Baking,Pantry,8374,8756,10302
4369895,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4369895,South African,International Foods,Pantry,8905000,8904802,10302
4371707,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4371707,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4375480,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4376766,Asian,International Foods,Pantry,8904804,8904802,10302
4376788,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4376788,Asian,International Foods,Pantry,8904804,8904802,10302
4377929,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4377929,Asian,International Foods,Pantry,8904804,8904802,10302
4382816,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4382929,Cake Decorating,Baking,Pantry,8374,8756,10302
4382929,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
4382951,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4382951,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4382951,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4382973,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
4385712,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
4385712,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
4385723,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
4385723,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
4387106,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4387106,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4387106,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4387547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4387547,Indian,International Foods,Pantry,8904806,8904802,10302
4389269,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4389270,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4389633,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4389633,Indian,International Foods,Pantry,8904806,8904802,10302
4390993,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
4390993,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4405558,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405558,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405569,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405569,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405570,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405570,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405591,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4405591,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4405693,Capsules,Coffee,Pantry,19893,19888,10302
4405693,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4406095,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406095,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4406164,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406164,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4406175,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4406175,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
