prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8675066,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675260,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675270,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675281,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675328,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675339,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675340,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675361,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675372,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8675667,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8675678,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8680033,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8680088,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8680088,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8680102,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8680124,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8680124,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8684679,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8684679,Asian,International Foods,Pantry,8904804,8904802,10302
8684679,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8684690,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8684690,Asian,International Foods,Pantry,8904804,8904802,10302
8684690,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8684850,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8684850,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8684850,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8686878,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8687407,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8687407,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8687677,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
