prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5154668,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5154679,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5154680,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5154690,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5159016,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5166011,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5166179,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5171849,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5173243,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5173243,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5173425,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5173436,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5177244,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177244,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177255,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177255,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177288,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177288,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177299,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177299,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5179807,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5179807,Mustards,Sauces,Pantry,8888269,9373,10302
5183134,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5183145,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5193502,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5193502,Indian,International Foods,Pantry,8904806,8904802,10302
5193874,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5193874,Indian,International Foods,Pantry,8904806,8904802,10302
5194822,Instant Coffee,Coffee,Pantry,19890,19888,10302
5194822,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5195360,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5196996,Soy & Asian,Sauces,Pantry,9318,9373,10302
5201123,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5201123,Mustards,Sauces,Pantry,8888269,9373,10302
5203515,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203515,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203515,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203537,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5203537,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5203537,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5203560,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
