prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4618639,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4632549,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4634056,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
4639130,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4651408,Herbal,Tea,Pantry,19884,10303,10302
4651408,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4651441,Asian,International Foods,Pantry,8904804,8904802,10302
4658247,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4658247,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4663779,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4670752,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4670752,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4677401,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4677401,Asian,International Foods,Pantry,8904804,8904802,10302
4677412,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4677412,Asian,International Foods,Pantry,8904804,8904802,10302
4678029,Black,Tea,Pantry,10230,10303,10302
4678029,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4679203,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4679203,Asian,International Foods,Pantry,8904804,8904802,10302
4680552,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4680552,Asian,International Foods,Pantry,8904804,8904802,10302
4681996,Flour,Baking,Pantry,8313,8756,10302
468319,Instant Coffee,Coffee,Pantry,19890,19888,10302
468319,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4683390,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683390,Indian,International Foods,Pantry,8904806,8904802,10302
4683415,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683415,Indian,International Foods,Pantry,8904806,8904802,10302
4683426,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683426,Indian,International Foods,Pantry,8904806,8904802,10302
4683470,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683470,Indian,International Foods,Pantry,8904806,8904802,10302
4683608,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683608,Indian,International Foods,Pantry,8904806,8904802,10302
4683619,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683619,Indian,International Foods,Pantry,8904806,8904802,10302
4683620,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4683620,Indian,International Foods,Pantry,8904806,8904802,10302
4685294,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4685308,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4685330,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4685400,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4687132,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4687132,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4687143,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4687143,Mediterranean,International Foods,Pantry,8904809,8904802,10302
4689932,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4689954,Oil,Oils & Vinegars,Pantry,9485,9484,10302
