prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8645010,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8645010,Asian,International Foods,Pantry,8904804,8904802,10302
8645010,Indian,International Foods,Pantry,8904806,8904802,10302
5851151,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5851151,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2510201,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2510201,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2903827,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903827,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3015296,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3015296,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6481058,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6481058,Flour,Baking,Pantry,8313,8756,10302
1049275,Instant Coffee,Coffee,Pantry,19890,19888,10302
1049275,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5519010,Jelly,Desserts,Pantry,8894203,8894200,10302
3661177,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3661177,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3661177,Indian,International Foods,Pantry,8904806,8904802,10302
5252962,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5252962,Asian,International Foods,Pantry,8904804,8904802,10302
1774208,Capsules,Coffee,Pantry,19893,19888,10302
1774208,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2667972,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2954952,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3798400,Asian,International Foods,Pantry,8904804,8904802,10302
426670,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
6360439,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360439,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360439,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6733693,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
6733693,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8067242,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8067242,Indian,International Foods,Pantry,8904806,8904802,10302
8740882,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9185200,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9185324,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9954509,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9954510,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2777879,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2777879,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5275072,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3554111,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3554111,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6712387,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4505337,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4505337,Indian,International Foods,Pantry,8904806,8904802,10302
4505337,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699357,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699357,Indian,International Foods,Pantry,8904806,8904802,10302
4699357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5139256,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
8491948,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491948,Healthier Start,Breakfast,Pantry,8883600,7294,10302
152020,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
299903,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5253069,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253069,Asian,International Foods,Pantry,8904804,8904802,10302
8059652,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059652,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
1038461,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1038461,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1279865,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
177178,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
177178,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4618107,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
4984590,Herbal,Tea,Pantry,19884,10303,10302
4984590,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
9124079,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9124079,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9124079,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
2361190,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361190,Indian,International Foods,Pantry,8904806,8904802,10302
2361190,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2395329,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3224740,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5207582,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207582,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207582,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3327685,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327685,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327685,Usa,International Foods,Pantry,8904815,8904802,10302
1466217,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466217,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5927796,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
