prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6027622,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6027622,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
6027622,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6032906,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6032906,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
6032961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6032961,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
6038390,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6038390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6038390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6040460,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040460,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6040460,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040460,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040493,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040493,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6040493,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040493,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040507,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040507,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040507,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040584,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040584,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6040584,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040584,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040642,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6040642,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6040642,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6040970,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6043287,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6046638,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6046853,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6046864,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6048815,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6048826,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6048848,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6048848,Mexican,International Foods,Pantry,8904810,8904802,10302
6059243,Black,Tea,Pantry,10230,10303,10302
6059243,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6059356,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6059356,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6059709,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6059709,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6061041,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
60614,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
60614,Asian,International Foods,Pantry,8904804,8904802,10302
6062474,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6062474,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
6063863,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063863,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6063896,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063896,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6063900,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063900,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6063943,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063943,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6064017,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6064017,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6064028,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
6064108,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6065596,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6065596,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6065596,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6065698,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6065698,Asian,International Foods,Pantry,8904804,8904802,10302
6066136,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6066136,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6066136,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6068721,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6068980,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6068980,Asian,International Foods,Pantry,8904804,8904802,10302
6069134,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6069134,Asian,International Foods,Pantry,8904804,8904802,10302
6069178,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6069178,Asian,International Foods,Pantry,8904804,8904802,10302
6069837,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6069837,Asian,International Foods,Pantry,8904804,8904802,10302
6069837,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
6070326,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6070520,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6070520,Asian,International Foods,Pantry,8904804,8904802,10302
6070701,Asian,International Foods,Pantry,8904804,8904802,10302
6070712,Asian,International Foods,Pantry,8904804,8904802,10302
6072332,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6072332,Asian,International Foods,Pantry,8904804,8904802,10302
6073018,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6073018,Asian,International Foods,Pantry,8904804,8904802,10302
6073460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6073460,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6073460,Asian,International Foods,Pantry,8904804,8904802,10302
6076672,Cake Decorating,Baking,Pantry,8374,8756,10302
6079397,Polenta & Other Grains,"Pasta, Rice, Legumes & Grains",Pantry,25712,9634,10302
6079397,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6080170,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6080170,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
