prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7641160,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7641160,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7643111,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7647305,Coffee Beans,Coffee,Pantry,19891,19888,10302
7647305,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7647327,Coffee Beans,Coffee,Pantry,19891,19888,10302
7647327,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7647688,Instant Coffee,Coffee,Pantry,19890,19888,10302
7647688,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7648341,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
7648341,Asian,International Foods,Pantry,8904804,8904802,10302
7648647,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7648647,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7648647,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
7650004,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7650004,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7650004,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
7651539,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7651539,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
7651539,Asian,International Foods,Pantry,8904804,8904802,10302
76534,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
76534,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7654887,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7654887,Asian,International Foods,Pantry,8904804,8904802,10302
7656656,Coffee Beans,Coffee,Pantry,19891,19888,10302
7656656,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7659600,Cake Decorating,Baking,Pantry,8374,8756,10302
7668961,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7668961,Cake Decorating,Baking,Pantry,8374,8756,10302
7668961,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
7673939,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7673939,Uk,International Foods,Pantry,8904814,8904802,10302
7674104,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
7674104,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7674126,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
7674192,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
7674206,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
7677372,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7679334,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679356,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
7679356,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679414,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679469,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679491,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679538,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679550,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679571,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7679630,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7682044,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7682055,Cake Decorating,Baking,Pantry,8374,8756,10302
7682124,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7682135,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7685246,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
7685246,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
7699615,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
7699615,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
7702403,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7702403,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702403,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7702414,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7702414,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702414,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7702425,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7702425,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7702425,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7714297,Marinades,Sauces,Pantry,8888273,9373,10302
7715019,Marinades,Sauces,Pantry,8888273,9373,10302
7715868,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7715868,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7717036,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7717036,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7718990,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7731060,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7736450,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7736450,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7736450,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7736460,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7736460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7736460,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7736493,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7736890,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736890,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7736890,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7736890,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
