prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
386032,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386032,Mexican,International Foods,Pantry,8904810,8904802,10302
3933186,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3933186,Asian,International Foods,Pantry,8904804,8904802,10302
1071682,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1279821,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1279821,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3125840,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3125840,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3125840,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3798411,Asian,International Foods,Pantry,8904804,8904802,10302
3874688,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4209120,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209120,Asian,International Foods,Pantry,8904804,8904802,10302
4348523,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
4348534,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6815812,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7495772,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7495772,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7682383,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7682383,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7736653,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736653,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736653,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7736664,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736664,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736664,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8060378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8060378,Indian,International Foods,Pantry,8904806,8904802,10302
8067537,Herbal,Tea,Pantry,19884,10303,10302
8067537,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8672603,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8672603,New Zealand,International Foods,Pantry,8904812,8904802,10302
8991408,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
9943808,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1311345,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1311345,Indian,International Foods,Pantry,8904806,8904802,10302
1311345,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330168,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330168,Indian,International Foods,Pantry,8904806,8904802,10302
1330168,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2361203,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361203,Indian,International Foods,Pantry,8904806,8904802,10302
2361203,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2803425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803425,Indian,International Foods,Pantry,8904806,8904802,10302
2803458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803458,Indian,International Foods,Pantry,8904806,8904802,10302
3735830,Asian,International Foods,Pantry,8904804,8904802,10302
3735830,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3735830,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3760463,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3760463,Indian,International Foods,Pantry,8904806,8904802,10302
3760463,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3984890,Herbal,Tea,Pantry,19884,10303,10302
3984890,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1727490,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2395351,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5119995,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5119995,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
8796118,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
8796118,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
1422594,Asian,International Foods,Pantry,8904804,8904802,10302
