prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
9164313,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9164426,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
9184897,Coffee Beans,Coffee,Pantry,19891,19888,10302
9184897,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9185619,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9185620,Cake Decorating,Baking,Pantry,8374,8756,10302
9185630,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9185652,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
9185663,Cake Decorating,Baking,Pantry,8374,8756,10302
9185674,Cake Decorating,Baking,Pantry,8374,8756,10302
9185947,Cake Decorating,Baking,Pantry,8374,8756,10302
9187217,Cake Decorating,Baking,Pantry,8374,8756,10302
9187240,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9187272,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
9190991,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9191859,On The Go,Breakfast,Pantry,18741,7294,10302
9192319,On The Go,Breakfast,Pantry,18741,7294,10302
9192603,On The Go,Breakfast,Pantry,18741,7294,10302
9192614,On The Go,Breakfast,Pantry,18741,7294,10302
9192636,On The Go,Breakfast,Pantry,18741,7294,10302
9192647,On The Go,Breakfast,Pantry,18741,7294,10302
9192658,On The Go,Breakfast,Pantry,18741,7294,10302
9192669,On The Go,Breakfast,Pantry,18741,7294,10302
9194020,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
9194030,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
9194074,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
9194802,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9194802,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9194846,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9194846,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9202172,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9209229,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
9209230,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
9247578,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
9247578,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9266062,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9270558,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9270605,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9287459,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9287459,Uk,International Foods,Pantry,8904814,8904802,10302
9287550,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9287550,Uk,International Foods,Pantry,8904814,8904802,10302
9291004,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9291004,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9305277,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9305277,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
9307352,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9307352,Healthier Start,Breakfast,Pantry,8883600,7294,10302
9311087,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9311087,Indian,International Foods,Pantry,8904806,8904802,10302
9315394,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9315394,Asian,International Foods,Pantry,8904804,8904802,10302
9315747,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9315747,Asian,International Foods,Pantry,8904804,8904802,10302
9316400,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9316400,Asian,International Foods,Pantry,8904804,8904802,10302
9316422,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9316422,Asian,International Foods,Pantry,8904804,8904802,10302
9316433,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9316433,Asian,International Foods,Pantry,8904804,8904802,10302
9316488,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9325354,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9325570,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
