prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4292429,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4292429,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4292429,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4292430,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4292430,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4292430,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4293079,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4293079,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295697,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4295697,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4295697,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4295733,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4295733,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295733,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
4295755,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4295755,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295755,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
4295777,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
4297488,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4297488,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4297488,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4298582,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4298593,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4298607,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4299982,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4299982,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4299982,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4300356,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4300403,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4300403,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4300403,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4300786,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4301370,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4304040,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4304040,Asian,International Foods,Pantry,8904804,8904802,10302
4304040,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4304051,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4304051,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4304051,Asian,International Foods,Pantry,8904804,8904802,10302
4304051,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4304368,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4304368,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4304368,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4304798,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
4304798,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
4304801,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
4304801,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
4306818,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4306818,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4308551,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308551,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4308788,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
