prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5228833,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5229257,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5229439,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5231601,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5231690,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5232590,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
5232590,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5235566,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235566,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
5237110,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5238462,Cake Decorating,Baking,Pantry,8374,8756,10302
5238473,Cake Decorating,Baking,Pantry,8374,8756,10302
5239421,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5240090,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5240103,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5242346,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5242357,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5242357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5242380,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242380,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5242390,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242390,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5242404,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242404,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5245752,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5245763,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5245763,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
5249753,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5249753,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5249753,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5249753,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5249753,Asian,International Foods,Pantry,8904804,8904802,10302
5249775,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5249775,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5249775,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5249775,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5249775,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5249775,Asian,International Foods,Pantry,8904804,8904802,10302
5252179,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5252179,Asian,International Foods,Pantry,8904804,8904802,10302
5252281,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252281,Asian,International Foods,Pantry,8904804,8904802,10302
5252328,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252328,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252328,Asian,International Foods,Pantry,8904804,8904802,10302
5252340,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252340,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252340,Asian,International Foods,Pantry,8904804,8904802,10302
5252452,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252452,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252452,Asian,International Foods,Pantry,8904804,8904802,10302
5252463,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252463,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252463,Asian,International Foods,Pantry,8904804,8904802,10302
5252500,Asian,International Foods,Pantry,8904804,8904802,10302
5252521,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252521,Asian,International Foods,Pantry,8904804,8904802,10302
5253116,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253116,Asian,International Foods,Pantry,8904804,8904802,10302
5253207,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5253207,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253207,Asian,International Foods,Pantry,8904804,8904802,10302
5253568,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253568,Asian,International Foods,Pantry,8904804,8904802,10302
5253579,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5253579,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253579,Asian,International Foods,Pantry,8904804,8904802,10302
