prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7311982,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7311982,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7318744,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
7352902,Flour,Baking,Pantry,8313,8756,10302
7361470,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7361470,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7361481,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7361481,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7364220,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7364220,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7364220,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7364355,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7364355,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7364355,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7364366,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7364366,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7364366,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7368571,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7368571,Mexican,International Foods,Pantry,8904810,8904802,10302
7368571,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7368582,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7368582,Mexican,International Foods,Pantry,8904810,8904802,10302
7368582,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7372579,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
7372579,Asian,International Foods,Pantry,8904804,8904802,10302
7373720,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7373720,Mexican,International Foods,Pantry,8904810,8904802,10302
7373720,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7376853,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
7376864,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
7376944,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
7381490,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
7381490,Dried Fruit,Nuts & Dried Fruit,Fruit & Vegetables,8892412,1723,2100
7384986,Flour,Baking,Pantry,8313,8756,10302
7384986,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7390388,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7390413,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7392565,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7393433,Instant Coffee,Coffee,Pantry,19890,19888,10302
7393433,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
7393433,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7395392,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395392,Mexican,International Foods,Pantry,8904810,8904802,10302
7397638,Ground Coffee,Coffee,Pantry,19889,19888,10302
7397638,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
7398277,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7398277,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
7398663,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7398674,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7398798,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7398845,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7398845,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7398856,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7399065,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7400700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7400700,Mexican,International Foods,Pantry,8904810,8904802,10302
7404813,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7404813,Flour,Baking,Pantry,8313,8756,10302
7408359,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7408392,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7408392,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
7413417,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7413417,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7413440,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7413440,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7423217,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7428130,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7428130,New Zealand,International Foods,Pantry,8904812,8904802,10302
7428130,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7433083,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7433083,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7439341,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7439341,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7448604,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7448615,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7450504,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
7450504,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
7450504,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7450504,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7452099,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7452179,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7475899,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7475913,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7475957,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
