prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6190099,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6190099,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6190204,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6190204,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6190204,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6190204,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6190215,Capsules,Coffee,Pantry,19893,19888,10302
6190215,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190215,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6190259,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6190259,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6190259,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6190259,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6190260,Capsules,Coffee,Pantry,19893,19888,10302
6190260,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190260,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6196620,Capsules,Coffee,Pantry,19893,19888,10302
6196620,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6205946,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205946,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6205946,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6205980,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205980,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6238990,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6248304,Asian,International Foods,Pantry,8904804,8904802,10302
6253712,Black,Tea,Pantry,10230,10303,10302
6253712,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6261426,Asian,International Foods,Pantry,8904804,8904802,10302
6261663,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6264388,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6264446,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6272036,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
6272036,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6275952,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6288116,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
62926,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
62926,Indian,International Foods,Pantry,8904806,8904802,10302
6293943,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6293943,Indian,International Foods,Pantry,8904806,8904802,10302
6293943,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6308712,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6308723,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6309409,Organic,Tea,Pantry,19883,10303,10302
6309409,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6309409,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
6310907,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6311116,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6311127,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6312877,Black,Tea,Pantry,10230,10303,10302
6312877,Tea Black,Tea Drinks,Drinks,98647,98627,11456
6314180,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314180,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314180,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6314216,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314216,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314216,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6314227,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314227,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314227,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6316594,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6316594,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6316594,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6318498,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
6318498,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
6318498,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
6325700,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6327149,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6327310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6327310,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6327310,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6327310,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6327320,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
