prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5824818,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5828706,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5832237,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5833557,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5841817,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5846606,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5847020,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5847154,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5856010,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5856010,Asian,International Foods,Pantry,8904804,8904802,10302
5860957,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5868529,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5868529,Indian,International Foods,Pantry,8904806,8904802,10302
5872796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5872796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5872796,Indian,International Foods,Pantry,8904806,8904802,10302
5872945,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5872945,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5872945,Indian,International Foods,Pantry,8904806,8904802,10302
5873664,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5873664,Asian,International Foods,Pantry,8904804,8904802,10302
5874248,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5874248,South African,International Foods,Pantry,8905000,8904802,10302
5874860,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5874860,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5874860,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5877359,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5879140,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5879140,Uk,International Foods,Pantry,8904814,8904802,10302
5880830,Flour,Baking,Pantry,8313,8756,10302
5880841,Flour,Baking,Pantry,8313,8756,10302
5880943,Flour,Baking,Pantry,8313,8756,10302
5881141,Flour,Baking,Pantry,8313,8756,10302
5881232,Flour,Baking,Pantry,8313,8756,10302
5881265,Flour,Baking,Pantry,8313,8756,10302
5885594,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5885970,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885970,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885970,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885970,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5885991,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
