prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3231134,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3231134,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3231134,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3232465,Instant Coffee,Coffee,Pantry,19890,19888,10302
3232465,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3232476,Instant Coffee,Coffee,Pantry,19890,19888,10302
3232476,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3233399,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3233402,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3234041,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3234143,Flour,Baking,Pantry,8313,8756,10302
3234143,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
3234154,Flour,Baking,Pantry,8313,8756,10302
3234154,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
3234664,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3234664,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
3234664,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3236262,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3236262,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3236262,Flour,Baking,Pantry,8313,8756,10302
3244963,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
3244963,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
3247291,Green,Tea,Pantry,19880,10303,10302
3247291,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3247451,Organic,Tea,Pantry,19883,10303,10302
3247451,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3247451,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
3248760,Herbal,Tea,Pantry,19884,10303,10302
3248760,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248771,Herbal,Tea,Pantry,19884,10303,10302
3248771,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248793,Herbal,Tea,Pantry,19884,10303,10302
3248793,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248807,Herbal,Tea,Pantry,19884,10303,10302
3248807,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248884,Black,Tea,Pantry,10230,10303,10302
3248884,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3248884,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3249796,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3250048,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3250048,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3258607,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3258607,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3259712,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3259712,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3259712,Asian,International Foods,Pantry,8904804,8904802,10302
3259712,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3259712,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3260686,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
3260686,Uk,International Foods,Pantry,8904814,8904802,10302
326438,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3265737,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3268473,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
3268837,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3268837,Asian,International Foods,Pantry,8904804,8904802,10302
3269851,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3269862,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3269873,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3271230,Indian,International Foods,Pantry,8904806,8904802,10302
3272030,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3272030,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3272040,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3272040,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3272164,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3272164,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3272164,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3272460,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3272517,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3273564,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3273564,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3273564,Asian,International Foods,Pantry,8904804,8904802,10302
328218,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3283943,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3293062,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3293062,Asian,International Foods,Pantry,8904804,8904802,10302
3294780,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294780,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294815,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294815,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294859,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294859,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294906,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294906,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294972,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294972,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3295024,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3295024,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3295090,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3295090,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3299568,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
